symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,symbolRate_8,symbolRate_9,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,centerFrequency_8,centerFrequency_9,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,powerdBm_8,powerdBm_9,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNR_8,SNR_9,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,SNRdB_8,SNRdB_9,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,EVM_8,EVM_9,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,SER_8,SER_9,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,BER_8,BER_9,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,achievableDataRate_8,achievableDataRate_9,runningTime
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-12,0,-12,0,-12,0,-12,0,325.598677584241,13.6695587754577,332.502113627784,12.8080634783985,331.527646604477,12.8221227888736,326.352896768763,13.2709157944763,328.488755618921,25.1268263233807,11.3575449668366,25.2179441034278,11.074834713355,25.2051975074116,11.0795993151471,25.1368747192737,11.2290089353243,25.1652050797119,0.0553492283490022,0.261027809078504,0.0547770462590861,0.269064183276335,0.0548507948770617,0.268951940823566,0.0552836427637217,0.264862123197008,0.0551074232708301,0,0.1603717744061,0,0.172635052554388,0,0.171699266503667,0,0.165811349261513,0,0,0.040092943601525,0,0.0431587631385969,0,0.0429248166259169,0,0.0414528373153783,0,10000000000,12116781187.6694,10000000000,11896050217.9373,10000000000,11911324534.6262,10000000000,12018113668.0638,10000000000,788.900378
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,7,0,7,0,7,0,7,0,22.0585948369599,2.90305197716749,17.815848506715,2.57780345256319,30.2892933156463,2.57503781230642,18.0469645800911,2.91618226572001,21.5812608061414,13.4357784382534,4.62854811648051,12.5080651111077,4.1124980102308,14.8128914085694,4.10783610680299,12.5640416596612,4.64814664543973,13.3407681315296,0.209875952582082,0.520572047403955,0.232024695496784,0.542079175756567,0.179273392644576,0.542367910282401,0.230656340789369,0.519996755123638,0.212003809983045,0.00292997069120116,0.556554783399304,0.00824086395375458,0.582799977653452,0.00103785103785104,0.579720611670538,0.00738620781345391,0.556776749381542,0.0029296875,0.00292997069120116,0.139138695849826,0.00824086395375458,0.145699994413363,0.00103785103785104,0.144930152917635,0.00738620781345391,0.139194187345386,0.0029296875,9712888176.94474,55180745296.3474,9312954703.80147,52937096606.0198,9882981084.13207,53195376399.1581,9371975647.13017,55160334353.5818,9712934672.83931,877.97022
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,8,0,8,0,8,0,8,0,13.064985501208,1.9007428126221,10.3590515853676,1.64963718243473,17.7156135886014,1.66747346853015,10.3764351858239,1.94705304221866,12.711598760714,11.1610893210783,2.78923356941527,10.1531999574744,2.17388436945404,12.4835619892316,2.22058932506056,10.1604817769038,2.89377782865225,11.0420017598992,0.270061411710587,0.604354062749282,0.299997670797444,0.630404057947487,0.232390858776178,0.628333429760538,0.299733701452465,0.600179588840547,0.273119150263369,0.017151847718254,0.674882007145987,0.0270433735643697,0.702969965890565,0.00842490842490842,0.695827541558905,0.0283850887610653,0.670071254737988,0.0167236328125,0.017151847718254,0.168720501786497,0.0270433735643697,0.175742491472641,0.00842490842490842,0.173956885389726,0.0283850887610653,0.167517813684497,0.0167236328125,8749336417.54548,45571013251.7889,8207505581.68102,43478432968.5296,9298816749.69776,43999655837.1208,8139970477.83208,45937473840.6874,8779155967.7763,899.816425
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,9,0,9,0,9,0,9,0,7.60221761786052,1.00276542844002,5.86237697331681,0.82570496687481,9.82448567113381,0.821497039872475,5.79718139487361,1.16235413364561,7.22909628251576,8.80940297374855,0.0119935271283844,7.68073741800706,-0.831751029784679,9.92309823573136,-0.853939971338081,7.6321688973771,0.653384644200216,8.59084009044498,0.348182110309364,0.731823887110161,0.389325141984458,0.760383978603949,0.307059636803323,0.763050331282236,0.391613156507112,0.699454689317542,0.355096968614586,0.0502960689484127,0.802734808674413,0.0778899662078373,0.829623102969977,0.0346153846153846,0.827681186489319,0.0797218257545406,0.785068152042769,0.0577392578125,0.0502960689484127,0.200683702168603,0.0778899662078373,0.207405775742494,0.0346153846153846,0.20692029662233,0.0797218257545406,0.196267038010692,0.0577392578125,7123552839.27711,36623642725.1953,6054753905.42327,34838800576.4749,7830558693.63583,34975519667.9494,5988354911.28505,37701018540.0737,6818304559.0875,871.861793
10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,33000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,10,0,10,0,10,0,10,0,2.74153670059694,0.334431724703352,2.70904627109195,0.267553783637685,4.70684060749176,0.241500385904463,2.23802768812521,0.392253566427776,3.26429072733575,4.37994064102428,-4.7569253144208,4.32816422939514,-5.72588903028918,6.72729491601933,-6.17082170932987,3.49865455170709,-4.06433099053041,5.13788831348639,0.566584418426052,0.881131842231848,0.559978307528299,0.898906526718908,0.4367150551863,0.908094941638544,0.609016471037232,0.862456496454292,0.525720549120812,0.220137458028083,0.904153855306548,0.210790657909799,0.914848566584717,0.113186813186813,0.919011860125462,0.255912614945818,0.898529087037779,0.186112929496719,0.220137458028083,0.226038463826637,0.210790657909799,0.228712141646179,0.113186813186813,0.229752965031366,0.255912614945818,0.224632271759445,0.186112929496719,2571233012.77793,30236744448.6085,2744892565.62864,29602047456.4373,5018778069.66491,29361423920.5635,1982264894.52106,30558457720.9268,3280305925.01602,934.460285
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-20,0,-20,0,-20,0,-20,0,335.440139822923,4.46462168104103,338.666575309835,4.36375657469102,347.263537987469,4.28847256611927,334.477506666629,4.42765198828849,337.774447571413,25.2561503042434,6.49784663941852,25.2977233607536,6.39860516156209,25.4065918560806,6.32302636187921,25.2436691714413,6.46173478172009,25.2862679236798,0.0545391281953731,0.427885720265494,0.0542675063526715,0.432007252973943,0.0536069037790406,0.43491743876881,0.0546082737669518,0.429365135951758,0.0543496831446598,0,0.47874555579225,0,0.481826018245816,0,0.486890309604195,0,0.476833560807413,0,0,0.119686388948062,0,0.120456504561454,0,0.121722577401049,0,0.119208390201853,0,10000000000,64133148238.9336,10000000000,63832532438.6305,10000000000,63338886535.6144,10000000000,64318838445.1462,10000000000,960.557608
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-19,0,-19,0,-19,0,-19,0,335.398990394687,5.17129928062795,338.624684413087,5.03229912039298,347.239377870525,4.91569337352975,334.474437751827,5.07055630211886,337.738433735966,25.2556175097527,7.13599672593983,25.2971861329344,7.01766447714477,25.4062896944846,6.91584785048996,25.2436293236532,7.05055609370185,25.2858048500522,0.0545424537144894,0.402610302769624,0.0542708657724935,0.407322967065545,0.0536086015148423,0.411222974873188,0.0546084476715818,0.40602284659988,0.0543525364627287,0,0.431064943798214,0,0.435205804180734,0,0.441742690898642,0,0.43252999066159,0,0,0.107766235949554,0,0.108801451045184,0,0.110435672724661,0,0.108132497665398,0,10000000000,68935959409.0208,10000000000,68506238276.4793,10000000000,67835095263.458,10000000000,68784700299.3415,10000000000,961.576171
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-18,0,-18,0,-18,0,-18,0,335.345656108178,5.82367468246984,338.571509299648,5.64655309967891,347.209513160961,5.52208802730135,334.46609880504,5.70693753975994,337.692797902067,25.2549268509007,7.65197106766128,25.2965040954805,7.5178341656214,25.4059161586134,7.42103325422861,25.2435210462092,7.56403119388622,25.2852179837677,0.0545467674347483,0.382898773089954,0.054275133462599,0.388049692575761,0.0536107115915159,0.391667570347407,0.0546090350414718,0.386287529459011,0.0543561505525037,0,0.389921315281139,0,0.39465555635371,0,0.400096975791969,0,0.392680123554342,0,0,0.0974803288202847,0,0.0986638890884276,0,0.100024243947992,0,0.0981700308885856,0,10000000000,73312929306.7411,10000000000,72796901653.6978,10000000000,72209157129.1624,10000000000,73013499563.1158,10000000000,952.063951
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-17,0,-17,0,-17,0,-17,0,335.275296203034,6.47226115472457,338.502729885926,6.27457740381452,347.17160700364,6.11518682145243,334.449217261093,6.34772390884699,337.633436996856,25.2540155486648,8.11056032672135,25.2956217544247,7.9758448116953,25.4054419972489,7.86409729448595,25.2433018387488,8.02618029067086,25.28445449755,0.0545524632446738,0.365890437274365,0.0542806574913393,0.370926814462401,0.0536134090091495,0.375022503306641,0.0546102998494006,0.369068231056986,0.0543608521599562,0,0.35377031965888,0,0.35737375188564,0,0.365383233963077,0,0.35665541268587,0,0,0.0884425799147199,0,0.0893434379714101,0,0.0913458084907693,0,0.0891638531714676,0,10000000000,77351766507.5039,10000000000,76940526100.8373,10000000000,76036988763.9271,10000000000,77026314197.5523,10000000000,946.580361
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-16,0,-16,0,-16,0,-16,0,335.18073960732,7.14680510236539,338.411947925841,6.86579043501519,347.122075753023,6.70948932763968,334.418639738848,6.93143536306772,337.554067050509,25.252790549386,8.54111938793294,25.2944568777911,8.36690543292253,25.4048223416364,8.26689466424123,25.2429047603408,8.40823177715928,25.2834334499245,0.0545601253101461,0.350452923933003,0.0542879534858443,0.356726412170204,0.0536169638810573,0.360276567231391,0.0546126594691907,0.355256029991255,0.0543671430498744,0,0.319594654916454,0,0.32600028733568,0,0.333453056533295,0,0.326233747575605,0,0,0.0798986637291135,0,0.08150007183392,0,0.0833632641333237,0,0.0815584368939013,0,10000000000,81355810121.3733,10000000000,80588969838.5483,10000000000,79712433245.1547,10000000000,80566508434.4469,10000000000,945.786295
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-15,0,-15,0,-15,0,-15,0,335.051246099418,7.74824056696174,338.289569729864,7.42131729223852,347.055375510429,7.25251553703458,334.366248139743,7.53374555889945,337.444985703241,25.2511123747293,8.89203096208418,25.2928860766502,8.70480999884645,25.4039877553981,8.60488667863003,25.2422243208498,8.77010948461894,25.2820297908404,0.0545706297856985,0.338210664012823,0.0542977949987561,0.344771792351914,0.0536217963479624,0.348242702124538,0.0546167736899927,0.342489180202077,0.054375800030163,0,0.291884222298735,0,0.300211910063932,0,0.306066374542059,0,0.300211910063932,0,0,0.0729710555746838,0,0.0750529775159831,0,0.0765165936355147,0,0.0750529775159831,0,10000000000,84743302876.105,10000000000,83708717645.0316,10000000000,82995942854.9455,10000000000,83712157338.9998,10000000000,922.370174
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-11,0,-11,0,-11,0,-11,0,323.370729616878,13.7633692344716,332.533866844695,12.8829524718813,331.513248262868,12.9153105632773,326.252537829759,13.3701842419964,326.457924590943,25.0970070653768,11.3872476099441,25.2183588252565,11.1001540458473,25.2050088879657,11.1110485373783,25.1355389861813,11.2613739190903,25.1382721533395,0.0555390254540028,0.260196528595821,0.0547743497134893,0.268342618150501,0.0548520163752315,0.268053932378484,0.0552922617665807,0.263947428158084,0.055278095916287,0,0.159760617109894,0,0.172207284282572,0,0.169254278728606,0,0.164405765174792,0,0,0.0399401542774735,0,0.0430518210706429,0,0.0423135696821516,0,0.041101441293698,0,10000000000,12128075336.3814,10000000000,11903646486.4095,10000000000,11955253605.0875,10000000000,12043578691.0221,10000000000,788.107554
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-14,0,-14,0,-14,0,-14,0,334.8705808563,8.30330092717144,338.121059625358,7.93108836012028,346.962874104701,7.75098073292592,334.279246158553,8.06415680422618,337.291123863645,25.2487699545572,9.19250777853606,25.2907222132551,8.9933278837203,25.4028300668118,8.89356657338634,25.2410941410795,9.06558963861877,25.280049124677,0.054585303533987,0.327984179587268,0.0543113551998197,0.334799909894182,0.0536285636431978,0.33820029535465,0.0546236858702226,0.332330891463476,0.054388033048399,0,0.270279759317148,0,0.279918827670426,0,0.28403131958911,0,0.278661734070828,0,0,0.0675699398292871,0,0.0699797069176065,0,0.0710078298972775,0,0.0696654335177071,0,10000000000,87481601510.7402,10000000000,86247773201.7805,10000000000,85730389042.0085,10000000000,86409417844.2532,10000000000,929.044448
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-13,0,-13,0,-13,0,-13,0,334.614019868323,8.80423511141559,337.884205333783,8.38874123598151,346.831067327471,8.19864900235118,334.137450777994,8.54205977589209,337.068982692633,25.245441333505,9.44691631589971,25.2876789080802,9.23696798101582,25.4011799239293,9.13742293949215,25.2392515493985,9.31562606220898,25.2771879029848,0.0546061724275938,0.319511985315128,0.0543304297698345,0.326550049886362,0.0536382982602494,0.329888541702266,0.0546350470278628,0.323915396717728,0.054405735105028,0,0.253075243915378,0,0.263504776955678,0,0.266934846634581,0,0.262265641836075,0,0,0.0632688109788445,0,0.0658761942389196,0,0.0667337116586452,0,0.0655664104590188,0,10000000000,89725468366.3977,10000000000,88357255544.63,10000000000,87916413386.5568,10000000000,88520334822.2141,10000000000,913.749513
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-12,0,-12,0,-12,0,-12,0,334.24369782959,9.24716983851991,337.544835461509,8.79148012546353,346.638759410747,8.59273893568125,333.909015604745,8.9639388255877,336.741832200534,25.2406322738163,9.66008834189252,25.2833146753821,9.44061998646789,25.3987712172782,9.34131617271894,25.2362814524345,9.52498884029874,25.2729707054719,0.0546363504727834,0.312545412925265,0.0543577884636007,0.319775463925091,0.0536526274199801,0.323060572973695,0.0546534719557203,0.31699778678671,0.0544318771836374,0,0.24000124341832,0,0.250700380719776,0,0.253879031678759,0,0.248778823360391,0,0,0.0600003108545801,0,0.062675095179944,0,0.0634697579196897,0,0.0621947058400977,0,10000000000,91471597817.1538,10000000000,90038660858.0941,10000000000,89623510882.3527,10000000000,90296210928.5656,10000000000,897.994767
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-11,0,-11,0,-11,0,-11,0,333.701406718401,9.63158220180193,337.050124551768,9.13948963439641,346.352612373916,8.93335975296685,333.543696061964,9.32938625204099,336.252222945793,25.233580374272,9.83697635522208,25.2769449196179,9.609219446229,25.3951846766305,9.51014823699136,25.231527369497,9.69853073958794,25.2666516411797,0.0546806501717742,0.306856876655516,0.0543977307872433,0.31425139145407,0.0536741219730842,0.31749151715325,0.0546831055684042,0.311354536959297,0.0544711317888959,0,0.230501029464705,0,0.241900725522592,0,0.244648372961713,0,0.238740033043603,0,0,0.0576252573661763,0,0.0604751813806479,0,0.0611620932404281,0,0.0596850082609008,0,10000000000,92764249141.2586,10000000000,91215482572.4692,10000000000,90852027346.8489,10000000000,91642993070.4365,10000000000,919.994071
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-10,0,-10,0,-10,0,-10,0,332.897527096757,9.95944941626511,336.31817426697,9.43509379869526,345.920140878872,9.22270052472047,332.962298793158,9.6402818305735,335.510405622334,25.2231056904606,9.98235330182009,25.2675033674844,9.74746222047667,25.3897584914331,9.64858106656535,25.2239506127498,9.84089730549486,25.2570599405577,0.0547465398126045,0.302245209871085,0.054456965576875,0.309780172257142,0.0537068514771243,0.312983621251418,0.0547305238939907,0.30678877345597,0.0545308557378233,0,0.222922427055544,0,0.23425041304504,0,0.237285396164069,0,0.230946052726097,0,0,0.055730606763886,0,0.05856260326126,0,0.0593213490410172,0,0.0577365131815243,0,10000000000,93809274110.5747,10000000000,92251522078.696,10000000000,91844893193.6599,10000000000,92704148462.0385,10000000000,918.659568
