symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-17,0,-17,0,-17,0,339.474280818834,3.57539119047167,330.708987852942,3.52526616111123,330.094639080189,3.50945056005992,339.019042712423,25.3080687693297,5.53323565736759,25.1944599812475,5.4719191223185,25.186384712046,5.45239128599093,25.3022409322566,0.0542261999563234,0.467528263753067,0.0549196739209929,0.470102990629977,0.0549694657223423,0.471048259419273,0.0542687108042059,0,0.546645744677888,0,0.550434620636679,0,0.553014448054928,0,0,0.136661436169472,0,0.13760865515917,0,0.138253612013732,0,10000000000,225875029127.009,10000000000,224536122513.184,10000000000,223642317041.515,10000000000,4205.750306
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-16,0,-16,0,-16,0,339.403810323893,4.36168344089983,330.656842213804,4.29063628905199,330.022502758446,4.3465858176079,338.941645228251,25.30716713625,6.39654142476235,25.1937751389908,6.32521701586399,25.1854355348586,6.38148258617962,25.3012493319756,0.0542316381125328,0.431878221433629,0.0549239985340074,0.434774601417832,0.0549754472336196,0.432515986041459,0.0542748087955515,0,0.491509333351899,0,0.496576185910839,0,0.493446053863524,0,0,0.122877333337975,0,0.12414404647771,0,0.123361513465881,0,10000000000,246011478201.146,10000000000,244107866219.038,10000000000,245284951924.632,10000000000,4237.095617
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-15,0,-15,0,-15,0,339.309170303992,5.27794343042201,330.582648942882,5.17516454849847,329.923472724348,5.27505081635456,338.838494953609,25.3059559721836,7.22464731092969,25.1928005532704,7.13924163089105,25.1841321494522,7.22226647696,25.2999274403245,0.0542389560646751,0.399123399905064,0.054929874565222,0.402438395753627,0.0549836591193238,0.39923543485124,0.0542829338360017,0,0.434502466407168,0,0.441698872868978,0,0.435809880486865,0,0,0.108625616601792,0,0.110424718217245,0,0.108952470121716,0,10000000000,268260894211.314,10000000000,265368730692.23,10000000000,267734032951.799,10000000000,4290.453492
10000000000,13000000000,10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-11,0,-11,0,-11,0,346.139062553865,28.7655589346874,327.567261196504,26.8027654410801,324.818614366712,28.1315138098611,334.115178553396,25.392506131465,14.5887281708539,25.1530048957127,14.2817960573924,25.1164090937796,14.491931029999,25.2389620569574,0.0536976268933795,0.183552083598424,0.055189503926565,0.189783542010681,0.0554206308351943,0.185481535850373,0.0546453213864644,0,0.0517014476405339,0,0.0590720579649914,0,0.0548014494781794,0,0,0.0129253619101335,0,0.0147680144912479,0,0.0137003623695448,0,10000000000,46830472097.2095,10000000000,46236682016.2252,10000000000,46576633957.6433,10000000000,780.493296
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-14,0,-14,0,-14,0,339.180105543328,6.35741275557169,330.482120155725,6.21759548124359,329.785819586999,6.35619851299522,338.698933549152,25.3043037098404,8.0328040895254,25.1914796812496,7.93622463287984,25.1823197754404,8.03197452372994,25.2981382919719,0.0542489605131182,0.368699639131912,0.0549379734285195,0.372237042815594,0.0549950773903696,0.368748394805814,0.0542939294549317,0,0.376396942249569,0,0.383227927826518,0,0.37795799599787,0,0,0.0940992355623922,0,0.0958069819566295,0,0.0944894989994676,0,10000000000,292603864640.482,10000000000,289643834260.589,10000000000,291928034710.756,10000000000,4349.046988
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-13,0,-13,0,-13,0,339.00131206069,7.60260575326603,330.335759631855,7.43207730669731,329.597161775427,7.57204243101327,338.507151439134,25.302013790869,8.80962469952696,25.1895558964712,8.71110218436802,25.1798346324784,8.79213038929278,25.2956784819914,0.0542628600755986,0.340975964086953,0.0549501353897437,0.344391345058594,0.0550109050613606,0.341605275037772,0.0543090504859209,0,0.320116952151129,0,0.327138965089879,0,0.322662517669953,0,0,0.0800292380377824,0,0.0817847412724697,0,0.0806656294174882,0,10000000000,317992746189.703,10000000000,314713647331.789,10000000000,316808784048.4,10000000000,4354.603922
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-12,0,-12,0,-12,0,338.749742111686,8.97122242444135,330.121358465332,8.73993118030144,329.322347593004,8.92824800894108,338.239472306995,25.2987897325659,9.52851624316993,25.1867362358375,9.41508012939552,25.1762120264332,9.50766245596482,25.2922428807784,0.0542824830416429,0.316720333941872,0.0549679645303564,0.320438954483894,0.0550337344540407,0.317426416114581,0.0543301828630036,0,0.269443661373893,0,0.275722174833672,0,0.271130509812561,0,0,0.0673609153434732,0,0.068930543708418,0,0.0677826274531402,0,10000000000,342617731859.438,10000000000,339461824084.592,10000000000,341775691260.515,10000000000,4097.603579
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-11,0,-11,0,-11,0,338.390429370118,10.4674082518364,329.802930293182,10.159473334016,328.925190738509,10.4083787627299,337.8601587956,25.2941807147537,10.1983916293362,25.1825451002441,10.068711947531,25.1709713520291,10.1738308789351,25.2873698184481,0.0543106178638486,0.295346818601975,0.0549944727724593,0.299368675743064,0.0550667808297771,0.296130449532625,0.0543601862774145,0,0.224599105966909,0,0.230909749057059,0,0.224991279763544,0,0,0.0561497764917273,0,0.0577274372642648,0,0.056247819940886,0,10000000000,366045131008.244,10000000000,362636875920.305,10000000000,365838509264.844,10000000000,3944.151575
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-10,0,-10,0,-10,0,337.870037364982,12.0646136832114,329.324524179473,11.6631873682692,328.344580177089,11.9854915494004,337.314947621925,25.2874967983639,10.8151342007525,25.1762407301145,10.668172525916,25.1632985199681,10.7865585003547,25.2803558674474,0.0543515464416538,0.276716480538612,0.0550343639584837,0.281036570556353,0.0551152072100388,0.277577677144024,0.0544034294854823,0,0.184376237797901,0,0.192261094006404,0,0.186424886636926,0,0,0.0460940594494751,0,0.0480652735016011,0,0.0466062216592315,0,10000000000,388602731694.988,10000000000,384043017735.358,10000000000,387420691044.216,10000000000,3713.008602
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-9,0,-9,0,-9,0,337.106947692408,13.726396117229,328.599127780471,13.214989614079,327.483397479303,13.6230085681741,336.521140046415,25.2776770331712,11.3755652763381,25.166664063278,11.2106682614726,25.151892873327,11.3427302976968,25.2701235152322,0.05441187981744,0.260649531831818,0.0550950043489978,0.265257878335541,0.0551871190548605,0.261587441059528,0.0544666274120456,0,0.15204740082086,0,0.160946549538774,0,0.155247746507316,0,0,0.0380118502052151,0,0.0402366373846935,0,0.038811936626829,0,10000000000,408011235883.758,10000000000,402528475691.341,10000000000,406037268399.598,10000000000,3784.500162
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-8,0,-8,0,-8,0,335.957240655679,15.4087050077981,327.491704957503,14.7727862029133,326.207500415419,15.2770877313557,335.356802625437,25.2628400557732,11.8776614088585,25.1520030421541,11.6946241260614,25.1349394245404,11.8404057264628,25.2550712031653,0.0545033004733031,0.246940879649249,0.0551879503734465,0.251823004836503,0.0552944546886938,0.24795376682617,0.0545599272909212,0,0.126919576502216,0,0.13615376478864,0,0.130367535018634,0,0,0.0317298941255541,0,0.0340384411971601,0,0.0325918837546584,0,10000000000,424037589030.657,10000000000,418021682972.353,10000000000,421787239590.397,10000000000,3735.405384
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-7,0,-7,0,-7,0,334.289655735485,17.0632790840814,325.793806845271,16.2918776452407,324.387414259418,16.9000545281925,333.624370553856,25.2412293798502,12.3206249408113,25.1294282436019,12.1197113980112,25.1106399589757,12.2788810587136,25.2325776741679,0.0546368442177859,0.235374351906223,0.0553313460317243,0.240512197008204,0.0554483969387609,0.23645969631541,0.0546996121405571,0,0.107955532009189,0,0.117520169339172,0,0.111146298030144,0,0,0.0269888830022973,0,0.0293800423347929,0,0.0277865745075361,0,10000000000,436771051536.92,10000000000,430249230663.41,10000000000,434592807291.469,10000000000,3629.987773
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-6,0,-6,0,-6,0,331.756835924137,18.6412778540894,323.186928638941,17.7283115635546,321.658387136434,18.3189821188458,331.035793095769,25.2081988036404,12.7047567979682,25.094537873291,12.4866737555869,25.0739487996951,12.629013387396,25.1987495420946,0.0548424662151361,0.225736179601236,0.0555536630585703,0.231109413946762,0.0556818132658928,0.227657447281669,0.0549105626832055,0,0.0941868675277295,0,0.103384337259697,0,0.0983550880284922,0,0,0.0235467168819324,0,0.0258460843149243,0,0.0245887720071231,0,10000000000,446426800780.535,10000000000,439911855931.906,10000000000,443482369107.002,10000000000,3745.450979
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-5,0,-5,0,-5,0,327.946431052494,20.0960221690441,319.199065701741,19.0411498661981,317.508844069985,19.8634784860622,327.159372436549,25.1580290896075,13.0311010115186,25.0406161149707,12.7969317122629,25.0175582687933,12.9805530433151,25.1475936644753,0.055156898695315,0.217828400580589,0.0558991080903788,0.223416017843123,0.056042749534937,0.2190489608685,0.0552314422914334,0,0.0840439467306907,0,0.093383694173349,0,0.08728956692552,0,0,0.0210109866826727,0,0.0233459235433372,0,0.02182239173138,0,10000000000,453796247343.798,10000000000,446975486257.162,10000000000,451416783157.795,10000000000,3588.664575
10000000000,13000000000,10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-10,0,-10,0,-10,0,345.655734678705,29.8061544341478,327.182212842032,27.6980591266973,324.560469707389,29.1225036077259,333.790199162702,25.3864376653787,14.7430594732539,25.147896853583,14.4244933801401,25.1129562321235,14.642287077386,25.2347358065945,0.0537347033948639,0.180462971591961,0.0552218049110098,0.186821179864078,0.0554428322792349,0.182449832622857,0.0546718258996899,0,0.04982139499906,0,0.0565841775900552,0,0.0522164212703219,0,0,0.012455348749765,0,0.0141460443975138,0,0.0130541053175805,0,10000000000,46982751213.4623,10000000000,46434090925.2288,10000000000,46783475187.5524,10000000000,772.391557
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-4,0,-4,0,-4,0,322.231804041154,21.3837985129074,313.125221538871,20.1927823140974,311.240157756611,21.1161696197168,321.382713185758,25.0816840274341,13.3008485366352,24.9571805047863,13.0519616344132,24.9309562677182,13.2461514189736,25.0702251284443,0.0556397863110541,0.211483045875668,0.0564375255603871,0.217265152102767,0.0566020060794087,0.212765932825923,0.0557209624107798,0,0.0767419606384147,0,0.0865911533055221,0,0.0801940482091388,0,0,0.0191854901596037,0,0.0216477883263805,0,0.0200485120522847,0,10000000000,459244279991.216,10000000000,451892563071.55,10000000000,456659657037.554,10000000000,3522.786317
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-3,0,-3,0,-3,0,313.740913229865,22.4620490987611,304.01416011286,21.1468011842159,301.894670103548,22.1610954855809,312.810801420281,24.9657115634957,13.5144937221451,24.8289381227869,13.2524468220228,24.7985544569931,13.4559122499066,24.9528174092308,0.0563828333646942,0.206578374670122,0.0572750841674855,0.212538133703466,0.0574681310101519,0.207920173845057,0.0564728432391865,0,0.0716016564785137,0,0.0816940997003991,0,0.0754438141396339,0,0,0.0179004141196284,0,0.0204235249250998,0,0.0188609535349085,0,10000000000,463159930928.996,10000000000,455502070614.707,10000000000,460230043254.087,10000000000,3606.392693
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-2,0,-2,0,-2,0,301.346812365586,23.2848203617942,290.545346816122,21.8634390888808,288.270645143907,22.9540903082056,300.335414849768,24.7906660187873,13.6707289177777,24.6321392445466,13.3971847691143,24.5980042004655,13.6086008595175,24.7760654620824,0.0575252938260601,0.203059043598274,0.0585844110636916,0.209184858162693,0.058806103305664,0.204456598113279,0.0576256215897677,0,0.0681594874513134,0,0.0783896196283155,0,0.0721851994639349,0,0,0.0170398718628284,0,0.0195974049070789,0,0.0180462998659837,0,10000000000,465826955109.798,10000000000,457967090120.933,10000000000,462715692947.113,10000000000,3598.563485
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-1,0,-1,0,-1,0,283.803704584391,23.7960905777279,272.160672072147,22.2931938433286,269.382890453169,23.441284726891,282.664370319298,24.5301806014914,13.7650561335986,24.3482536871435,13.4817229231018,24.3037000854456,13.6998141001285,24.5127106937063,0.0592713170304547,0.200962798635233,0.0605279314382496,0.207250963844544,0.0608262674620779,0.202413179010774,0.0593897477755947,0,0.0664062781520685,0,0.0764665973044859,0,0.0706935800701291,0,0,0.0166015695380171,0,0.0191166493261215,0,0.0176733950175323,0,10000000000,467196649167.667,10000000000,459414895303.667,10000000000,463858384128.058,10000000000,3631.348297
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,0,0,0,0,0,0,259.954708075992,23.922850554006,247.099411127484,22.3703323641985,244.149842544596,23.5523833332098,258.721975034465,24.1489768740879,13.7881292724429,23.9287171041872,13.496724366163,23.8765644853808,13.7203486119269,24.1283331789665,0.0619258097615011,0.20045668943889,0.0635186279375231,0.206914960523383,0.0638825220841857,0.20195694973999,0.0620651881410991,0,0.0665118371397906,0,0.0766869013009435,0,0.0704595105652549,0,0,0.0166279592849476,0,0.0191717253252359,0,0.0176148776413137,0,10000000000,467124283371.937,10000000000,459248560070.299,10000000000,464036453343.527,10000000000,3619.366073
10000000000,133000000000,10000000000,133000000000,10000000000,133000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,1,0,1,0,1,0,229.500914774448,23.5721345934819,215.208659749715,22.0100266233967,212.283806855604,23.1977738113628,228.137056803953,23.6078442094388,13.7239891218892,23.3285974285796,13.4262056787762,23.2691686716895,13.6544630955339,23.5819583441451,0.0659017285551723,0.201885101607807,0.0680514315675178,0.208537875704996,0.0684946965585833,0.203431749752127,0.0660819855606369,0,0.0680952372902313,0,0.0784447009566281,0,0.0722815810247655,0,0,0.0170238093225578,0,0.019611175239157,0,0.0180703952561914,0,10000000000,465896514055.133,10000000000,457923970062.943,10000000000,462630282775.172,10000000000,3723.459415
