symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-17,0,-17,0,-17,0,299.730603947328,2.55383000154356,234.601624417859,2.54172521326302,236.204225001223,2.5547332536095,302.038807309472,24.7673108878109,4.07191984607594,23.7033101491195,4.05128597038527,23.7328766160225,4.07345561013523,24.8006274665778,0.0576789632859633,0.530494209065393,0.0651976891749587,0.531399415583073,0.064946965766525,0.530417727882344,0.0574538169331837,0,0.629086025491149,0,0.629831392386173,0,0.629010490153978,0,0,0.157271506372787,0,0.157457848096543,0,0.157252622538495,0,10000000000,296319739025.481,10000000000,295959141018.633,10000000000,296355187993.526,10000000000,7971.496853
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-16,0,-16,0,-16,0,299.71209444453,3.17514405295194,234.589450192353,3.16334484542128,236.186724376292,3.17459874113276,302.025295877318,24.7670426861979,5.01763433559628,23.7030847740326,5.00146538200941,23.7325548306517,5.01688839698979,24.8004331845339,0.0576807096294551,0.48942246443531,0.0651990822479879,0.490118270326745,0.0649493784884513,0.489465505445115,0.0574551058153444,0,0.577377389007884,0,0.577609219178072,0,0.576667075639531,0,0,0.144344347251971,0,0.144402304794518,0,0.144166768909883,0,10000000000,321979307542.935,10000000000,321861093631.687,10000000000,322349292333.946,10000000000,7968.315623
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-15,0,-15,0,-15,0,299.685266598434,3.89406156822778,234.570969111302,3.86763239748143,236.160595219641,3.92017692240875,302.002436536765,24.7666539228737,5.90402813781394,23.7027426210634,5.87445189471967,23.7320743474102,5.93305667707181,24.80010446832,0.0576832499660635,0.4520564443822,0.0652014496605722,0.453295853391659,0.064952977686352,0.450846516451653,0.0574572848238196,0,0.52230696772826,0,0.524144301919027,0,0.520949634991718,0,0,0.130576741932065,0,0.131036075479757,0,0.13023740874793,0,10000000000,351027220108.283,10000000000,350026323622.051,10000000000,351766239222.325,10000000000,7621.544572
10000000000,19000000000,10000000000,19000000000,10000000000,19000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-11,0,-11,0,-11,0,309.508742502212,28.2725830876475,231.392050238155,25.7604809546685,235.427022871525,27.9898329809238,313.612505545776,24.9067292077728,14.5136548905065,23.6434843414464,14.1095396715084,23.7185631071823,14.4700030698065,24.9639337219237,0.056770524713307,0.184947093550554,0.065615150884195,0.193372675947344,0.0650615900963229,0.185843777600215,0.0564031796091319,0,0.0450379942094739,0,0.0529139182106041,0,0.0465153658222965,0,0,0.0112594985523685,0,0.013228479552651,0,0.0116288414555741,0,10000000000,69238798142.2353,10000000000,68290081797.5364,10000000000,69056191025.9297,10000000000,675.568148
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-14,0,-14,0,-14,0,299.598788016237,4.79784198624587,234.545977104931,4.73942061211977,236.121654219151,4.76509493370027,301.965198271638,24.7654005215518,6.81045940665675,23.702279883976,6.75725252994961,23.7313581713654,6.78071557392283,24.7995689305809,0.0576921071051621,0.415341046415743,0.0652044412780712,0.417448693607588,0.0649583384409899,0.41649867052693,0.0574608332365639,0,0.462289002713046,0,0.466707372322369,0,0.465532789399423,0,0,0.115572250678262,0,0.116676843080592,0,0.116383197349856,0,10000000000,384872165639.579,10000000000,382298071835.422,10000000000,382981421705.299,10000000000,7713.438441
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-13,0,-13,0,-13,0,299.558775820262,5.85536479410499,234.508360780002,5.78959729561228,236.063619596765,5.83998643220471,301.905812017416,24.7648204712614,7.675539571593,23.7015833095682,7.62648356754079,23.7302906193774,7.66411838135435,24.7987147374783,0.0576958354547453,0.38196090622838,0.0652090575021211,0.383811732196673,0.0649664569829074,0.382378894166713,0.0574664916760368,0,0.403019446072629,0,0.406112548319253,0,0.403941475983069,0,0,0.100754861518157,0,0.101528137079813,0,0.100985368995767,0,10000000000,420783468355.257,10000000000,418844965171.351,10000000000,420206646728.141,10000000000,7962.734108
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-12,0,-12,0,-12,0,299.494114907884,7.08302750807927,234.450568504413,7.00903028288361,235.977075841849,7.09839191670703,301.812229412232,24.763882928751,8.50218928454303,23.7005129016947,8.45657936379726,23.7286981517792,8.51159973958375,24.7973683338074,0.0577019090191955,0.351765778176573,0.0652163128279259,0.353390709527987,0.0649783624749396,0.351419048259609,0.0574754099431749,0,0.343545444810918,0,0.346977786684318,0,0.343638427090363,0,0,0.0858863612027296,0,0.0867444466710795,0,0.0859096067725906,0,10000000000,459626055315.401,10000000000,457304579028.326,10000000000,459564985325.252,10000000000,7158.817182
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-11,0,-11,0,-11,0,299.389687678721,8.5259596543865,234.360510013919,8.39263861343108,235.846882596599,8.51196223728214,301.662787054048,24.7623683721826,9.30743273195142,23.6988443444552,9.23898522818603,23.726301401533,9.30029688238524,24.7952173916448,0.0577117794521541,0.324038890397633,0.0652278447257522,0.32633663910249,0.0649962772138919,0.324264836914776,0.0574895637187529,0,0.285624451917954,0,0.290591326952441,0,0.28651923194896,0,0,0.0714061129794885,0,0.0726478317381103,0,0.0716298079872401,0,10000000000,500577848371.608,10000000000,496936227812.913,10000000000,499917624356.505,10000000000,7578.341458
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-10,0,-10,0,-10,0,299.221261688927,10.1361539391487,234.218568557109,9.95256305012622,235.650069493159,10.1103940200657,301.434693353376,24.7599244984117,10.0587319761484,23.6962132242815,9.9793493754829,23.7226757216903,10.0476808115043,24.7919323558587,0.0577277804128899,0.299707854734808,0.0652464668240015,0.302218927910567,0.0650233771087287,0.300043602198809,0.0575113301693485,0,0.233777783103698,0,0.238943874047124,0,0.234307711183363,0,0,0.0584444457759245,0,0.059735968511781,0,0.0585769277958407,0,10000000000,540312338625.804,10000000000,536211977680.351,10000000000,539883616309.79,10000000000,7032.627971
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-9,0,-9,0,-9,0,298.953608418649,11.9235389413365,233.997977894963,11.6747795909683,235.351052075046,11.8809566034421,301.078693010475,24.756037997928,10.764051744132,23.6921210444923,10.6724869023774,23.7171614404634,10.7485140957369,24.78680022084,0.0577534491713785,0.278223438783407,0.0652756723421263,0.280954179471255,0.0650646019050918,0.278672359123995,0.0575453505760152,0,0.187544280894137,0,0.193056837773097,0,0.188482301699282,0,0,0.0468860702235341,0,0.0482642094432744,0,0.0471205754248206,0,10000000000,578702810354.591,10000000000,573959772167.299,10000000000,577887555720.75,10000000000,7131.03102
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-8,0,-8,0,-8,0,298.519149262313,13.8625775285481,233.643947398461,13.5318305448009,234.894600233462,13.7970662709307,300.523073608793,24.7497219527179,11.4184398802116,23.6855453500511,11.3135655060584,23.708730333133,11.397867503291,24.7787782195034,0.0577950864875018,0.259454442047964,0.0653230054534444,0.262408938937084,0.065127666303818,0.2600184543093,0.0575985681220057,0,0.149209093062751,0,0.154482278619291,0,0.14988037543709,0,0,0.0373022732656877,0,0.0386205696548228,0,0.0374700938592724,0,10000000000,613124265072.788,10000000000,608238344824.104,10000000000,612495600416.041,10000000000,6952.25901
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-7,0,-7,0,-7,0,297.821673262715,15.9128891576233,233.081198901665,15.4823465707547,234.194998182728,15.817533051339,299.655629168233,24.7395629931241,12.0174903767926,23.6750724330793,11.8983678486732,23.6957761539545,11.9913875060703,24.7662244052988,0.0578622533611783,0.243236277284324,0.0653991190102726,0.24641631686792,0.0652246592273186,0.243915946396946,0.0576819516925126,0,0.119103485033183,0,0.124100520311091,0,0.119633764799706,0,0,0.0297758712582957,0,0.0310251300777726,0,0.0299084411999264,0,10000000000,642199524579.242,10000000000,637238052070.637,10000000000,641666011756.357,10000000000,6826.714318
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-6,0,-6,0,-6,0,296.708096559389,17.8906911565867,232.189283250462,17.4722155682236,233.120487444406,17.8875088816202,298.302304142034,24.7232939749004,12.5262711863857,23.6584217090387,12.4234797928428,23.67580442517,12.5254986240656,24.7465660794572,0.0579702578305091,0.230160508587298,0.065521297803519,0.232791088653554,0.0653747123997525,0.23018038113798,0.0578129181161275,0,0.0968934160474931,0,0.100942289820704,0,0.0965707625299061,0,0,0.0242233540118733,0,0.025235572455176,0,0.0241426906324765,0,10000000000,665071728527.932,10000000000,660812576977.896,10000000000,665413311199.364,10000000000,6774.623848
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-5,0,-5,0,-5,0,294.930084024241,20.1176767568179,230.772556834412,19.4371593959659,231.470462354714,19.7967514022527,296.192503300554,24.6971907455024,13.0357782578989,23.6318416183199,12.8863279614591,23.6449557913451,12.9659392946216,24.7157406223244,0.0581441284980576,0.217714635720242,0.0657178849444837,0.221344086729961,0.0656065555230846,0.219445244477781,0.0580186749688371,0,0.0787561413369275,0,0.0837070447451599,0,0.0805717440647813,0,0,0.0196890353342319,0,0.02092676118629,0,0.0201429360161953,0,10000000000,684862113673.079,10000000000,679360628838.137,10000000000,682868442279.738,10000000000,6470.340641
10000000000,19000000000,10000000000,19000000000,10000000000,19000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-10,0,-10,0,-10,0,308.703756796241,29.8976269497865,230.038430005944,26.9662206606722,234.316699642708,29.4580882947621,312.7698096926,24.8954191469735,14.7563671864173,23.6180039491038,14.3082008396761,23.6980324166665,14.6920455954752,24.952248258562,0.056844191381435,0.180061558394147,0.065807633922855,0.189199684157066,0.0652153696589442,0.181358814731991,0.0564789749056199,0,0.0411803374451202,0,0.0491205618577731,0,0.0433007586472933,0,0,0.01029508436128,0,0.0122801404644433,0,0.0108251896618233,0,10000000000,69717070022.8242,10000000000,68742400714.4117,10000000000,69450185766.2088,10000000000,670.641947
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-4,0,-4,0,-4,0,292.102915832261,21.9383799781574,228.540214921767,21.3058574243901,228.932660102886,21.5551101107789,292.91240078612,24.6553589221333,13.4120455429962,23.5896263146016,13.2849901646129,23.597077546258,13.3355024571839,24.6673775843127,0.0584238973799336,0.208916047633597,0.0660325767198354,0.211896915990387,0.0659681807564143,0.210788619496808,0.0583430021047444,0,0.0678886856172722,0,0.0716708995011928,0,0.069949696337648,0,0,0.016972171404318,0,0.0179177248752982,0,0.017487424084412,0,10000000000,697288334993.234,10000000000,692917171234.416,10000000000,694976396189.521,10000000000,6389.408891
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-3,0,-3,0,-3,0,287.642038057421,23.7510692694407,225.047759990424,23.0023063790825,225.050645028309,23.6970556239902,287.842812327258,24.5885235724007,13.7568316627097,23.5227469455226,13.6177138373458,23.5228026202826,13.7469438796404,24.5915538923467,0.0588741465386162,0.201115379553615,0.0665363529218352,0.204298188840642,0.0665333211759828,0.201350162846319,0.0588549369230059,0,0.0593002146646903,0,0.063333937790651,0,0.0596742531133059,0,0,0.0148250536661726,0,0.0158334844476628,0,0.0149185632783265,0,10000000000,707461967163.196,10000000000,702656214664.849,10000000000,707046766483.801,10000000000,6186.149506
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-2,0,-2,0,-2,0,280.694820835519,25.5747433635996,219.645659621579,24.4461040597518,219.181629223424,25.2361585484413,280.117327666756,24.4823439944133,14.0781128436536,23.417226256709,13.8820965609076,23.4080415081033,14.0202324723675,24.4733997450475,0.0595970790656032,0.194137792044611,0.0673422278102099,0.19844272863902,0.0674152854927433,0.195371695606203,0.0596621559721636,0,0.0525030647675007,0,0.0574630999159847,0,0.0539261395006441,0,0,0.0131257661918752,0,0.0143657749789962,0,0.013481534875161,0,10000000000,715786886131.861,10000000000,709711392944.159,10000000000,714052674355.164,10000000000,6205.55718
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-1,0,-1,0,-1,0,270.244878391302,26.823831652636,211.455450020062,25.5499939898341,210.46060134583,26.4300627372694,268.569061543402,24.3175747207041,14.2852081478101,23.2521888306597,14.0739080231096,23.2317080696707,14.2209819402152,24.290559816206,0.060737043673786,0.189749364492136,0.0686252903759551,0.194295571096938,0.0687933311529549,0.191086134843617,0.0609327639734732,0,0.0488437673408529,0,0.0535185346207211,0,0.0504110177289737,0,0,0.0122109418352132,0,0.0133796336551803,0,0.0126027544322434,0,10000000000,720368493122.915,10000000000,714548684435.46,10000000000,718420427604.8,10000000000,6213.270273
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,0,0,0,0,0,0,255.091587992082,27.3240513153239,199.409105044711,26.2154853931484,197.895036313515,27.1761835705911,251.84087380428,24.066961373677,14.3654509228058,22.9974498436881,14.1855790330911,22.9643490118626,14.3418846745873,24.0112621753935,0.062513055135432,0.18808203819176,0.0706580600851287,0.191922951359303,0.0709363032188651,0.188548214063322,0.0629249509074205,0,0.0474818904111928,0,0.0515217140339978,0,0.0486503895466536,0,0,0.0118704726027982,0,0.0128804285084994,0,0.0121625973866634,0,10000000000,722086010140.64,10000000000,717035661436.476,10000000000,720632000253.533,10000000000,6418.623456
10000000000,199000000000,10000000000,199000000000,10000000000,199000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,1,0,1,0,1,0,233.257049037841,27.8361824975213,182.4683538636,26.3299107603594,180.584313426533,27.3573423540007,228.824837117982,23.6783477701438,14.4460967512168,22.6118755408479,14.2044938715965,22.5668002234416,14.3707390529028,23.5950316189487,0.0653689886564869,0.186419816982472,0.0738545943839441,0.191532310709715,0.0742454754959792,0.187948374574401,0.0660121002033059,0,0.0466169036198362,0,0.0512579259341592,0,0.0481718912950126,0,0,0.011654225904959,0,0.0128144814835398,0,0.0120429728237531,0,10000000000,723206840776.438,10000000000,717366549858.85,10000000000,721246104370.594,10000000000,6419.27007
