symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,SER_1,SER_2,SER_3,SER_4,SER_5,runningTime
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,3,0,3,0,52.8335249004428,17.8824706160665,39.3275882471814,18.0095904685527,53.7779592977309,17.2290958652914,12.5242752009753,15.9469731424457,12.5550383723542,17.3060431810763,0.136372287589176,0.231349503242677,0.15755439688346,0.230586644347644,0.135218732902346,0,0.118579209315429,0,0.116573346949795,0,3282.987085
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,4,0,4,0,45.1501455925491,15.3577822806509,32.9057557446427,15.4131824996413,45.8224549731554,16.5465915509114,11.8632850652798,15.1727186966751,11.8789232069969,16.6107835313652,0.147272597146897,0.249022474149739,0.171811201926654,0.248637647046446,0.146238677975483,0,0.142102544839891,0,0.140214341890575,0,3088.82659
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,5,0,5,0,36.6625208045219,12.5055586903286,26.1523127960233,12.5034253941909,37.0657804218209,15.6422232243352,10.9710309876199,14.1751010200388,10.9702900708837,15.689731486456,0.163005095509955,0.274616426204689,0.191973120450776,0.274706931804184,0.162168659894534,0,0.178279650671425,0,0.175804955922574,0,3598.111079
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,6,0,6,0,28.1881340039115,9.61607479834534,19.7320080820004,9.55694605705059,28.3760630944381,14.5006632742793,9.82997832818221,12.9517128467209,9.80319134696485,14.5295214112275,0.185140708852844,0.310360358462902,0.219675178550605,0.311345674524114,0.184578090668006,0,0.231700159639403,0,0.230986841333005,0,3548.907106
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,7,0,7,0,20.5421560986019,0.882507794787871,14.1893033556706,0.68662805918993,20.5932701586622,13.1264602507345,-0.542814499985992,11.5196107366642,-1.63278453018688,13.1372531694795,0.215484669240829,0.73071686582592,0.256623892897129,0.771991469807351,0.215260047449505,0,0.806646241973917,0,0.833151389231257,0,3760.567317
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,8,0,8,0,14.254998314034,0.745485657776903,9.7873796559526,0.948604704694931,14.2411690758339,11.5396717028064,-1.27560707419928,9.90666435083672,-0.229147257541656,11.5354564255527,0.256046800003767,0.759553268678158,0.304495131494583,0.719831243388205,0.25619314945867,0,0.824042445798265,0.000183172548540725,0.789825216278715,6.10575161802418e-05,3809.724365
10000000000,52000000000,10000000000,52000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,9,0,9,0,9.47771357312869,0.479342229961883,6.51516352360632,0.581083896141319,9.43958483469991,9.76703579707409,-3.19354308059105,8.13925320510407,-2.35761160207197,9.7495289387817,0.30893606773399,0.825338724974646,0.364795245355348,0.798750964630243,0.30952623794275,0.000366345097081451,0.868673114846464,0.00274758822811088,0.850420227251385,0.000427402613261693,3848.185449
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-10,0,-10,0,73.6521520942569,16.756098696686,57.5811542276454,16.6455300295135,73.4763129687859,18.6718544132129,12.2417290977583,17.6028036616334,12.2129762858419,18.6614735534355,0.11584564207088,0.237325348517385,0.130775881969209,0.238063114261902,0.115989184508313,0,0.118300126684326,0,0.117781872624669,0,3807.314064
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-11,0,-11,0,73.6933947691624,15.4453437122303,57.6049602049597,15.3580033970697,73.5037451011021,18.6742856324766,11.8879757729684,17.6045988093875,11.8633475931549,18.6630946745571,0.115813733286805,0.246602081490959,0.130749335314627,0.247252378335673,0.115968091656196,0,0.131106760336289,0,0.130576989519751,0,3848.251266
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-12,0,-12,0,73.7218873046396,14.0603008871394,57.6199828362414,13.9943132380783,73.5215218229169,18.6759644477138,11.4799461458324,17.6057312457739,11.4595159060274,18.6641448793811,0.11579170550977,0.257692682531781,0.130732586622109,0.258249657343505,0.115954462018984,0,0.148001842681101,0,0.148520096740758,0,3636.067537
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-13,0,-13,0,73.7417813935153,12.6343278021888,57.6295005143731,12.5515463847517,73.5331577519672,18.6771362472696,11.015521406314,17.6064485548641,10.9869723537819,18.6648321638393,0.11577633334689,0.270833785655517,0.13072197536902,0.271648351446218,0.115945568298114,0,0.171242658067488,0,0.172313716457446,0,3845.780138
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-14,0,-14,0,73.7558183697941,11.2044285625472,57.6355726547542,11.1421558566525,73.5408772278251,18.6779628615832,10.4938971196783,17.6069061257468,10.46969229084,18.6652880601872,0.115765491040581,0.28626069455737,0.130715204742245,0.286980486678485,0.115939687968789,0,0.201900264885408,0,0.203305309224922,0,3769.74486
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-15,0,-15,0,73.7658221904089,9.76826119199312,57.6394901535287,9.66581238401034,73.5460883472338,18.6785518740265,9.89817263623637,17.6072013063452,9.85238361113249,18.6655957911131,0.11575776604314,0.304752806073094,0.130710835930589,0.306197920206432,0.115935732615356,0,0.239640677185305,0,0.243475757226765,0,4142.823012
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-16,0,-16,0,73.773017289272,0.919943635255065,57.6420604497178,1.49382601426366,73.5496832172717,18.678975463062,-0.362387809670452,17.6073949653385,1.74300018198695,18.6658080653619,0.115752210989733,0.72173714478999,0.130707969217771,0.633249849888236,0.115933013938618,0,0.806253598986525,0,0.744857768052516,0,4185.640788
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-1,0,-1,0,69.1152269443016,22.3571710450132,53.7535954407258,21.9590084316978,69.3494959196956,18.3957373839261,13.4941684942605,17.30407518408,13.4161272547001,18.4104330866683,0.119527049286273,0.207082497707541,0.135260571922766,0.208933935276533,0.11932918136171,0,0.0884256593343315,0,0.0899343544857768,0,3511.421093
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-2,0,-2,0,70.6801180075391,22.4649509977153,55.1316211405956,22.0649057864591,70.8384141032381,18.4929726593349,13.5150547561344,17.4140076305906,13.4370207742072,18.5026882984833,0.118217728500216,0.206542910274117,0.133593028429955,0.208371067118915,0.118089923848047,0,0.0871242658067488,0,0.0880225728434873,0,3684.744833
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-3,0,-3,0,71.7239612195082,22.3274525445896,56.0368056688393,21.9724152636302,71.8111696209477,18.556642670623,13.4883917497741,17.4847337072623,13.4187779829575,18.5619200033512,0.117367992923295,0.207110677232519,0.132530667125073,0.208738917610683,0.117301201782325,0,0.0870321317516987,0,0.0886099274444316,0,3362.722989
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-4,0,-4,0,72.4145794003077,21.9909666608301,56.6222514326862,21.7301679085129,72.4392522096147,18.5982601254614,13.4224432014011,17.5298713393322,13.3706308211707,18.5997395844332,0.116815809600713,0.208595966701545,0.131856895832861,0.209813088984274,0.116800529503993,0,0.0881031901416561,0,0.0890475642059196,0,3417.866907
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-5,0,-5,0,72.8701222473861,21.4832402719781,56.9986084505358,21.1803050432273,72.8418677417672,18.6254949810062,13.3209978569184,17.5586425304739,13.2593221061738,18.6238107303095,0.116455840938883,0.210923091471239,0.131430062691665,0.212375336737565,0.116483136668082,0,0.0899228377288955,0,0.0911090636876656,0,3703.217409
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-6,0,-6,0,73.1708274069631,20.8193735247678,57.2370834403149,20.6082881257443,73.0989020620236,18.6433796601121,13.1846765702707,17.5767749584161,13.1404191762004,18.6391085394848,0.116220053345257,0.214098923186626,0.131161123479632,0.215152506216059,0.116282007892439,0,0.0927789934354486,0,0.0930899458712427,0,3511.605125
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-7,0,-7,0,73.3700299705254,20.0074676808503,57.3880443972957,19.8217458336627,73.2626963751237,18.6551869647741,13.0119212402709,17.5882142561934,12.9714190305213,18.6488289848479,0.116064650211653,0.218192007269676,0.130991707996217,0.219168529380232,0.116154497396996,0,0.0964182886099274,0,0.0969019923989405,0,3395.781664
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-8,0,-8,0,73.5027490933811,19.0535131852329,57.4833258811974,18.8932376523185,73.3670673893695,18.6630358253669,12.7997506485617,17.5954188768183,12.7630638746398,18.6550115990797,0.11596146332375,0.223318855983178,0.130885099543654,0.224218289054936,0.11607355542917,0,0.101289876770701,0,0.102026949211102,0,3813.271141
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-9,0,-9,0,73.591832395092,17.9140835972301,57.5433582011002,17.8303512027251,73.4336738479874,18.6682961674816,12.5319459654647,17.5999520349885,12.5115989751654,18.658952562753,0.115892360311904,0.229946137882369,0.130818051583852,0.230454915194787,0.116022059492026,0,0.108418749280203,0,0.108269031440746,0,3957.537555
10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-16,0,-16,0,79.9096260370964,0.912605882853976,57.5720053653657,0.928529895594668,75.2837898257169,19.0259909824999,-0.397167359986144,17.6021135719431,-0.322041088517372,18.7670147358296,0.111287275255867,0.723116180025651,0.130770040027717,0.720111177199418,0.114615489196373,0,0.806271123218302,0,0.806033751935706,0,4326.482763
10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-17,0,-17,0,79.9120726036697,0.856489237793664,57.5749246080119,0.681526009776427,75.2867299282262,19.0261239469687,-0.672780897868418,17.6023337794594,-1.66517565087082,18.7671843401184,0.111285577645822,0.733965438626407,0.130766797382348,0.771193182438488,0.11461323868823,0,0.812352349410528,0,0.83701635601171,0,4058.041001
10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-18,0,-18,0,79.9137992559168,0.635604594391791,57.5770307521496,1.26858269344642,75.2887648795433,19.026217783534,-1.96812972207592,17.6024926455028,1.03318782268769,18.7673017255043,0.111284377060337,0.781926728231034,0.130764458939947,0.663942487154619,0.114611676128714,0,0.842903648776959,0,0.765454566006172,0,4754.253017
10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-19,0,-19,0,79.9150571831713,0.588056309446035,57.5785783273448,0.589819776987305,75.2901812023388,19.0262861455153,-2.30581085980301,17.6026093750956,-2.2928066940298,18.7673834236687,0.111283500581987,0.793550085909114,0.130762741362723,0.793123729801164,0.114610584767961,0,0.850217027625808,0,0.850003956188043,0,4475.309019
10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-20,0,-20,0,79.9160053836815,0.537461406133422,57.5797363404663,0.665108982583101,75.2911705872797,19.0263376747041,-2.69652715979918,17.6026967189769,-1.77107186792325,18.7674404937395,0.111282838673712,0.806505795045259,0.130761456599935,0.775002240582425,0.114609819391959,0,0.858174707238776,0,0.838167472984582,0,4422.642788
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,0,0,0,0,66.8048557869729,21.9349507464988,51.7036383394369,21.5918326477567,67.1121487537954,18.2480803081153,13.4113666356213,17.1352110508899,13.342895054667,18.2680114400147,0.121542440377722,0.209079280959817,0.13786115131607,0.21074734319308,0.121267879372935,0,0.0913969826096971,0,0.0930208453299551,0,3676.084964
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,10,0,10,0,6.37677420086042,0.427516290299407,4.36596693163548,0.352387483000044,6.26429043608181,8.04601039057741,-3.69047332041426,6.40080441986353,-4.52979526368263,7.96871885043436,0.368198063451395,0.841093606451423,0.431699757028148,0.863808271234439,0.37102695807584,0.00323604835755281,0.880178281449746,0.0114177555257052,0.892052194543298,0.00311374320776604,4339.009938
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,1,0,1,0,63.4785327469275,21.1080134855089,48.7554340281527,20.757556275024,63.845757115619,18.0262687984593,13.2444736296767,16.8802302694576,13.1717622399619,18.0513204141933,0.124632350312052,0.213105104482638,0.14187941501722,0.21493173035431,0.124278913149014,0,0.0963146377979961,0,0.0971553610503282,0,3852.415844
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,2,0,2,0,58.8687687584633,19.7808872143247,44.713578646692,19.4357711456168,59.2591910291755,17.6988495262893,12.962457667174,16.5043942997348,12.8860177664426,17.7275571845751,0.129333414389508,0.220028233971795,0.148008120851931,0.222036943515495,0.128912040141641,0,0.104710353564436,0,0.10611539790395,0,3869.633346
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,3,0,3,0,52.8177935506604,17.8914747244423,39.5195149210333,17.5685327687263,53.1801490460599,17.2278025471286,12.5264613924213,15.9681160523716,12.4473549302328,17.2574955017852,0.136399339051077,0.231085258562416,0.157193627553807,0.233299500157324,0.135939196264731,0,0.117908556950363,0,0.119958539675227,0,3652.592348
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,4,0,4,0,45.427514587828,15.4689004663194,33.3704869879998,15.1386444373973,45.7051668731083,16.5731897651705,11.8945944502575,15.2336254452287,11.8008698878921,16.5996529892408,0.146839990858974,0.247920575772802,0.170657342737549,0.250723926434809,0.146398497363168,0,0.140193481515605,0,0.143049637222158,0,4094.347702
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,5,0,5,0,37.1664957760725,12.6788414525848,26.7583145451354,12.4498825872674,37.3188752298085,15.7015161579422,11.0307957107436,14.2745875458159,10.9516525569342,15.7192854587701,0.161935960953901,0.272555125775531,0.189875983270352,0.275240052964354,0.161608902918307,0,0.174835886214442,0,0.177611424622826,0,4523.423675
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,6,0,6,0,28.8065955759606,9.80518881441057,20.340850190531,9.6096283498933,28.8277561080913,14.5949193547797,9.91455961111103,13.0836910125829,9.82706591756822,14.5981083913466,0.183223362169412,0.3072567193773,0.216525449947827,0.310555564543964,0.183154040144431,0,0.229160428423356,0,0.230772774386733,0,4338.911573
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,7,0,7,0,21.1626808738378,0.693205976533716,14.7037014478368,0.884950601230171,21.0823061734719,13.25570682974,-1.59137701635523,11.6742667597393,-0.530809713495405,13.2391811620044,0.212463275077891,0.770051722359181,0.252389635120495,0.73006265773384,0.212845832807616,0,0.833859265230911,0,0.804203616261661,0,4523.523358
10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,8,0,8,0,14.8000677756229,0.598107687922055,10.1690107299892,0.592512047504399,14.6675101044569,11.7026370421331,-2.23220615242687,10.0727870558704,-2.27302814749946,11.6635639607421,0.251611641971676,0.793252100652684,0.299249450304135,0.794626066289376,0.252670972445932,0,0.847575722676494,0.000366345097081451,0.845282106208755,0,4606.713664
