symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,runningTime
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-10,0,-10,0,-10,0,219.68197172227,10.7117028289982,165.492390665177,10.2370069020997,164.86890182371,10.7910768581208,222.277517947682,23.4179441785453,10.2985851569211,22.1877802972444,10.1017299610135,22.1713874515311,10.3306478575835,23.4689553860982,0.0673420135639575,0.292191839082474,0.0775439378793101,0.298302207220235,0.0776890801047329,0.291225284640668,0.066954108938056,0,0.212028725314183,0,0.221220825852783,0,0.204380610412926,0,1040.651655
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-9,0,-9,0,-9,0,201.64863939645,11.0295387462941,146.441376320768,10.522880847205,145.206080161065,11.108162051022,204.408968969353,23.0459529599597,10.4255735068789,21.6566380192013,10.2213465281839,21.6198480179875,10.4564220681384,23.1049994766836,0.0702771116302078,0.288309293133517,0.0824075369498927,0.294585450136735,0.082753982624652,0.287394554264246,0.0698082222358346,0,0.206373429084381,0,0.215224416517056,0,0.198150807899461,0,1080.838934
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-8,0,-8,0,-8,0,182.690029588592,11.2928222947825,127.879427160257,10.7574334118891,126.241655242696,11.3701102236727,185.525450105677,22.6171484613298,10.5280249408383,21.068006821688,10.317086664963,21.0120268024158,10.5576467482853,22.6840349390965,0.0738181860958858,0.285211461905272,0.0881504594746359,0.291642618070047,0.0887143250330713,0.284346838083682,0.0732601798019094,0,0.201831238779174,0,0.211759425493716,0,0.194883303411131,0,1042.4072
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-7,0,-7,0,-7,0,163.274067501377,11.5061571281833,110.257435640493,10.9250889710909,108.383586349426,11.5814930353819,166.092523629022,22.1291721207657,10.6093030045926,20.4240788747089,10.3842498243848,20.3496351746431,10.6376455034395,22.2035008386779,0.0780633809897241,0.282779536842573,0.0948859532645124,0.289601421705645,0.0956990503348987,0.281965228427161,0.0774077740583454,0,0.199048473967684,0,0.209533213644524,0,0.192280071813285,0,1023.116257
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-6,0,-6,0,-6,0,143.915215185324,11.6732171145047,93.9148069696107,11.0884911246076,92.0396926231943,11.7459082900266,146.641958647638,21.5810671139117,10.6719056320304,19.7273407020257,10.4487245319697,19.6397515962423,10.6988660562571,21.6625825271917,0.0831203307300846,0.280928454363942,0.102752633960138,0.28766122957785,0.103778718097893,0.280166794648039,0.0823610672711661,0,0.197612208258528,0,0.208096947935368,0,0.190233393177738,0,971.077095
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-5,0,-5,0,-5,0,125.121384969562,11.7957748052948,79.1672718017383,11.1893774958793,77.3398160571291,11.8650049000008,127.737368217978,20.973315429513,10.7172647278521,18.9854567889366,10.4880592588271,18.8840313482434,10.74267921908,21.0631796411425,0.0891067833765492,0.279611201949687,0.111825706977268,0.286505429231039,0.113116338759533,0.27890693221044,0.0882096402230012,0,0.196014362657092,0,0.206750448833034,0,0.189533213644524,0,949.764634
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-10,0,-10,0,-10,0,353.73013516898,14.9712921749768,342.026590331197,13.8731350390941,342.565714812771,14.8112246769094,344.851738694174,25.4867206004122,11.7525928599725,25.3405987092516,11.4217461365647,25.3474389507808,11.7059096996174,25.3763241998244,0.0531130948659727,0.250275943969088,0.0540054825316327,0.259381888793098,0.0539636783306131,0.251561369930928,0.0537874253675125,0,0.156419805848953,0,0.167114421785322,0,0.158016851874466,0,763.757817
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-4,0,-4,0,-4,0,107.342366294482,11.8725875136846,66.0754649089109,11.2457488959053,64.3511014442731,11.9373668464808,109.772218336859,20.3077116480335,10.7454537948128,18.2004022752322,10.5098838200637,18.085559847614,10.7690854034794,20.4049244075471,0.0961518469041787,0.278826887833885,0.122281157479386,0.285902444803644,0.123885742463411,0.278187496652084,0.0951054454946856,0,0.195457809694794,0,0.205332136445242,0,0.189048473967684,0,1042.640424
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-3,0,-3,0,-3,0,90.9576766060184,11.8979864072805,54.6376116295467,11.2514299688113,53.1435475994522,11.9571052015336,93.1232883831135,19.5883935834115,10.7547346843443,17.3749170680124,10.5120772138947,17.2545054238589,10.7762605029031,19.6905830344655,0.104386708570228,0.278634828767328,0.134315575699068,0.285924551854405,0.13614237311621,0.278070958027963,0.103190258075649,0,0.1954039497307,0,0.205368043087971,0,0.189299820466786,0,1034.085731
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-2,0,-2,0,-2,0,76.1565895109437,11.8600354007057,44.871157876325,11.194180011769,43.5672525497002,11.9120337416037,78.0488564540719,18.8170748698169,10.7408598534428,16.5196727641541,10.4899228644505,16.3916017319885,10.7598591491299,18.9236654430651,0.113981862224028,0.279177689975668,0.147980167388313,0.286731434726823,0.150109785933913,0.278703573054238,0.112622156677582,0,0.196786355475763,0.0001220703125,0.207486535008977,0.000122077763535372,0.190430879712747,0,1061.199759
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-1,0,-1,0,-1,0,63.0649900729243,11.7217620695452,36.5699544191618,11.0536683707093,35.4814326261926,11.7814587186094,64.6820982636202,17.9978833170516,10.6899290174682,15.6312441903318,10.4350643085084,15.5000114692883,10.7119906585192,18.107840998171,0.125117398655482,0.280898238569666,0.163611617489805,0.288607671216985,0.166004623107094,0.280351381992437,0.123593689303457,0,0.198294434470377,0.00018310546875,0.209533213644524,0.000183116645303058,0.193141831238779,0,1052.763865
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,0,0,0,0,0,0,51.6955065400499,11.4859058400272,29.6585697471928,10.7996586436577,28.7555862803909,11.5340583980047,53.0760203318055,17.1345279513124,10.6016525166966,14.7215020381041,10.3341002849447,14.5872222659356,10.6198214595358,17.2489835178224,0.137999242160498,0.283864007992481,0.181226334839654,0.292017341051727,0.183913547572962,0.283453143992004,0.136256119814354,0,0.201472172351885,0.00091552734375,0.213070017953321,0.000671427699444546,0.197450628366248,0,959.175839
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,1,0,1,0,1,0,41.9821520382785,11.1069654885393,23.898079589868,10.3918797776766,23.1775076563944,11.127303818858,43.1322452950659,16.2306469709522,10.4559542243387,13.7836300316434,10.1669411379691,13.6506673321212,10.4638994614589,16.348020663972,0.152868089671377,0.288773067956344,0.201289516784414,0.297677791686646,0.204202840571576,0.28869277452612,0.150889575798702,0,0.208491921005386,0.00244140625,0.220053859964093,0.0021973997436367,0.203824057450628,0,950.833586
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,2,0,2,0,2,0,33.7961789194083,10.5042128456532,19.1526297736895,9.76723736470658,18.5036375736301,10.5114658793039,34.7113404142924,15.2886760063196,10.2136351322957,12.8222841369838,9.89771742129513,12.6725711342264,10.2166328490555,15.4047138472559,0.169989451288908,0.296985433592968,0.224005057218636,0.306894387933859,0.227425454642802,0.297087858794078,0.167849269032162,0.000122077763535372,0.219263913824057,0.00482177734375,0.232262118491921,0.00500518830495025,0.214883303411131,0.000122077763535372,1051.288483
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,3,0,3,0,3,0,26.7698335090952,9.64777311522587,15.2991000715433,8.93939573420439,14.8455406857382,9.64257863793218,27.7183972481223,14.2764567016691,9.84427081698643,11.8466588536286,9.51308163295918,11.7159601955122,9.8419318934578,14.4276811459705,0.19035336823254,0.309767193409326,0.249397312948577,0.320410951891492,0.252595025040817,0.31007699442304,0.18730585023999,0.00103766099005066,0.234901256732496,0.01007080078125,0.249730700179533,0.0118415430629311,0.231795332136445,0.000549349935909174,988.479456
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,4,0,4,0,4,0,21.3824093004021,8.52161458547216,11.8592539207278,7.83569583530947,11.8614777443989,8.50664175421146,21.9368642681805,13.3005663852095,9.30521888091631,10.7405736792344,8.94077569281541,10.7413879832496,9.29758143461398,13.4117454810862,0.212227415860692,0.329031807777261,0.28085902719282,0.341154946371962,0.280793161666543,0.329566042024264,0.209787125323991,0.00317402185191967,0.260377019748654,0.021728515625,0.276781386330587,0.0213636086186901,0.257522441651706,0.00207532198010132,1032.735415
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,5,0,5,0,5,0,16.8867574841283,7.16792340807454,9.39778715773759,6.56093897656079,9.44184304586585,7.13665576431205,17.1906787424688,12.2754626638921,8.55393356080924,9.7302560484241,8.16965998393458,9.75056776768724,8.53494749122735,12.3529302434787,0.237713156708415,0.357106325741518,0.312962332716922,0.370460004361191,0.31222905395021,0.358098783812511,0.235878453831158,0.00805713239333455,0.297630161579892,0.03564453125,0.31754039497307,0.0340596960263688,0.297612208258528,0.00671427699444546,977.305687
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-9,0,-9,0,-9,0,353.61250727825,15.0186303176362,341.919334384978,13.9126249672906,342.588599260435,14.8573629445667,344.882504893074,25.4852761761328,11.7663032730088,25.3392365937892,11.4340907832109,25.3477290632165,11.7194173269145,25.3767116415252,0.0531218767050854,0.249951098939865,0.0540139350331276,0.259110625118398,0.0539618891012987,0.251280321100618,0.0537850174582684,0,0.155809267965077,0,0.167053364269142,0,0.158383196971547,0,794.855859
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,6,0,6,0,6,0,13.1688182481823,0.685995310394366,7.43095618290803,0.65619354253471,7.50357971103559,0.684746693162843,13.3097056816004,11.1954680371494,-1.63678853209882,8.71044700468821,-1.82968047731351,8.75268500438992,-1.64470056400905,11.2416845199833,0.267576370139611,0.773904399454042,0.348459978454501,0.780489043685446,0.347126826969191,0.774210508409821,0.266433648899097,0.0161753036684368,0.847184072099244,0.05487060546875,0.850738765910845,0.0529817493743515,0.842384962028044,0.0144662149789416,985.004676
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,7,0,7,0,7,0,10.1180387290705,0.774996867381795,5.85099788210357,0.726663630695417,5.82215125023488,0.609520653898138,9.83769059372812,10.0509633743561,-1.10700052953754,7.67229940908377,-1.38666575576042,7.65083483529649,-2.15011573520554,9.92893159395338,0.302855567281509,0.756952337989873,0.387908528695295,0.767042506148926,0.390122076204678,0.793803523437915,0.306688692033679,0.0299700909479338,0.834778549756737,0.07891845703125,0.840861759425494,0.0804492461698102,0.85599382394657,0.0331441127998535,966.345023
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,8,0,8,0,8,0,7.57561432875429,0.515822885892903,4.59733614617544,0.591388941960755,4.59605077106815,0.59383727432718,7.39464331208326,8.79417856813945,-2.87499393108303,6.62506259480544,-2.28126800354919,6.62384817551702,-2.26332545833018,8.68917230215264,0.34612678168834,0.820099626896808,0.431211735863279,0.800860387477047,0.432897105101822,0.800544470444199,0.349815258643943,0.0542635658914729,0.879032692411267,0.10699462890625,0.864542190305207,0.108893365073552,0.863608617594255,0.0573155099798572,1048.990661
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,9,0,9,0,9,0,5.593761263088,0.448494578068497,2.78372086884377,0.365189638183252,3.21532560225579,0.499456345382892,5.44499805011553,7.47703927116665,-3.48242802852144,4.44625685249422,-4.37481553546495,5.07224958629724,-3.01502464971217,7.35997728568522,0.397000819571382,0.841324839670031,0.543715620234233,0.864548073263508,0.505832082552033,0.828273075283728,0.40154034327749,0.0848440456570836,0.898850987432675,0.1956787109375,0.91064792373566,0.16265869140625,0.887987217005691,0.0895440395531954,1083.468913
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,10,0,10,0,10,0,2.44682134359624,0.298440576071785,2.11791682829112,0.257677296869482,2.54199233756859,0.297825579758053,1.91681800213226,3.88602260188379,-5.25142130374719,3.25908901133386,-5.88923844074834,4.05174237108353,-5.26038004130237,2.82580879481124,0.576062100770864,0.890178952351093,0.608314766390937,0.901695694202375,0.557108018275535,0.890297403259464,0.643055436270754,0.22711181640625,0.919426940270372,0.254471098089483,0.922766198093392,0.20501708984375,0.91788003375285,0.29439052676555,1162.775516
10000000000,35000000000,10000000000,35000000000,10000000000,35000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-20,0,-20,0,-20,0,317.937461260346,0.588437754540943,295.891179623179,1.00461037880617,307.152402456296,1.02337139569713,310.966205432866,25.0234170205805,-2.30299470440124,24.7113201923946,0.0199766061923508,24.8735391659334,0.10033273819891,24.9271319419885,0.0560074083813466,0.793523732266619,0.0580516901434098,0.706349582171977,0.0569827099469755,0.703026704916385,0.0566326260059051,0,0.851738811957166,0,0.799229145956504,0,0.793016847465904,0,881.49169
10000000000,35000000000,10000000000,35000000000,10000000000,35000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-19,0,-19,0,-19,0,313.221222354865,0.845479838440318,287.472940734128,0.82885289464103,298.372426375028,0.626922372985031,305.934754751192,24.9585118007608,-0.728967442560858,24.5859697165898,-0.815225414819112,24.7475868600411,-2.0278623121294,24.8562881643969,0.0564264379415691,0.736182661316345,0.0588931385429755,0.739517280974261,0.0578128336382796,0.784033256080975,0.057095105787627,0,0.817346262513516,0,0.82116883796369,0,0.844413826781541,0,925.356489
10000000000,35000000000,10000000000,35000000000,10000000000,35000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-18,0,-18,0,-18,0,307.447044621736,0.666595106019001,277.515296132853,1.53212503245354,287.970727729985,0.663259911185615,299.858731300524,24.8777032268351,-1.76137879149453,24.4328692563172,1.85294208305003,24.5934834390004,-1.78316251573961,24.7691669916489,0.0569524977996661,0.774684243737573,0.0599373331991823,0.628473859754131,0.0588448676467555,0.775420603928735,0.0576690057697488,0,0.840350204053158,0,0.740246603533372,0,0.838641040845513,0,989.268797
