symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-18,0,-18,0,-18,0,203.653523554517,8.11126305543142,178.231145597465,7.68972865096816,184.818788836272,7.96603838297892,200.660669720906,23.0889192852487,9.0908848618327,22.5098359857398,8.8591101503337,22.6674611987721,9.01242394651238,23.0246225740509,0.0699785399882716,0.331423472171242,0.0747348326949571,0.339458988900258,0.0734187165009478,0.334059429873946,0.070454417200236,0,0.297343557643005,0,0.314399109259392,0,0.302456720063214,0,0,0.0743358894107513,0,0.0785997773148481,0,0.0756141800158035,0,10000000000,84074534171.1321,10000000000,81983922398.6562,10000000000,83433469034.6757,10000000000,818.198145
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-17,0,-17,0,-17,0,203.650502723312,9.3442300096336,178.245518710224,8.80304708261382,184.820562598125,9.16512197096637,200.648377919234,23.0888548650496,9.70543520124191,22.5101862001683,9.44633024662673,22.667502879128,9.62138248999836,23.0243565316244,0.0699790586114621,0.311070610418185,0.0747319022912162,0.319643102039838,0.073418316654574,0.313761545506908,0.0704565740663085,0,0.252913448589619,0,0.269233532073845,0,0.259553911356943,0,0,0.0632283621474048,0,0.0673083830184613,0,0.0648884778392357,0,10000000000,89760470737.3524,10000000000,87620442668.496,10000000000,88872449104.8624,10000000000,789.545058
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-16,0,-16,0,-16,0,203.644346479831,10.6276082595386,178.259501591482,9.94701194407236,184.818116062732,10.4102044181224,200.631339643423,23.0887235782151,10.2643553765993,22.5105268791393,9.97692639429774,22.6674453896453,10.174592575404,23.0239877300704,0.0699801162470206,0.293429822931971,0.0747290755520409,0.302524814180915,0.0734187379823107,0.296177702845598,0.0704595613955572,0,0.215900394322808,0,0.233603907765247,0,0.221158681129229,0,0,0.0539750985807021,0,0.0584009769413117,0,0.0552896702823073,0,10000000000,94801155424.2823,10000000000,92347427684.0285,10000000000,94055086305.8317,10000000000,799.869003
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-15,0,-15,0,-15,0,203.632919561501,11.9291489250404,178.270620707252,11.0919382539543,184.807754379719,11.6699513900087,200.607132801437,23.0884798794874,10.7660946040602,22.5107977662438,10.4500744330381,22.6672018990178,10.670690470398,23.0234637076432,0.0699820792421562,0.278298578299514,0.0747268759926023,0.287892007804968,0.0734207072739625,0.281102913690811,0.0704638029810929,0,0.185172897072314,0,0.203110408735005,0,0.189479922419366,0,0,0.0462932242680784,0,0.0507776021837512,0,0.0473699806048416,0,10000000000,99236185098.2529,10000000000,96614986301.7496,10000000000,98592445362.886,10000000000,745.185952
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-11,0,-11,0,-11,0,200.924299253486,25.4593260656821,183.853188664487,23.6761111159177,182.0607447337,25.3890449662287,204.612253845927,23.0303246235079,14.0584690325207,22.6447116647239,13.7431036952066,22.6021631491431,14.0464636476905,23.109316392408,0.0704140429292962,0.194387389430509,0.0736061590529656,0.201362723829512,0.073960902507813,0.194697182631163,0.069792915865759,0,0.0680234027942547,0,0.0785871425079443,0,0.0716992665036675,0,0,0.0170058506985637,0,0.0196467856269861,0,0.0179248166259169,0,10000000000,14012031246.5469,10000000000,13769439522.746,10000000000,13926249503.9382,10000000000,1338.240862
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-14,0,-14,0,-14,0,203.612767653729,13.2146492213451,178.27437802402,12.2079512093958,184.783322742068,12.9114448608646,200.571980039065,23.0880500719964,11.2105563941203,22.510889299259,10.8664278490205,22.6666277225244,11.109748448992,23.0227026186297,0.0699855401442505,0.265447353198215,0.0747262522287751,0.275506832889624,0.0734254370599366,0.26830566369302,0.0704699601217024,0,0.160713013839589,0,0.178130163062998,0,0.165182098987142,0,0,0.0401782534598973,0,0.0445325407657496,0,0.0412955247467854,0,10000000000,102954782941.849,10000000000,100290777182.077,10000000000,102256160917.629,10000000000,767.423184
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-13,0,-13,0,-13,0,203.578331310712,14.4513757013438,178.262920601831,13.2679452204354,184.734698648013,14.0216856342703,200.519972121217,23.0873155022171,11.5990919180287,22.5106101758542,11.22803669773,22.665484764691,11.4680022601705,23.0215763556,0.0699914527573247,0.254633823470937,0.0747288571142715,0.265120567287501,0.0734349248799565,0.258178776577689,0.070479068221394,0,0.142161587925957,0,0.161159399468429,0,0.146864449393003,0,0,0.0355403969814891,0,0.0402898498671072,0,0.0367161123482508,0,10000000000,105899512123.331,10000000000,102893134917.496,10000000000,105135447362.066,10000000000,756.328998
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-12,0,-12,0,-12,0,203.520700783279,15.5124501732899,178.211818083962,14.2499163195978,184.645397266969,15.2192129463621,200.441846017655,23.0860858937804,11.9068039953499,22.5093650081458,11.5381231402568,22.6633848628177,11.8239219370327,23.0198839382892,0.0700013466079321,0.246418755622898,0.074739934575339,0.256486140402389,0.0734524309933414,0.24856908488773,0.0704927524091524,0,0.129356955597968,0,0.147151785072911,0,0.132677250197543,0,0,0.032339238899492,0,0.0367879462682279,0,0.0331693125493858,0,10000000000,108007369272.478,10000000000,105106086882.964,10000000000,107450731997.111,10000000000,762.737288
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-11,0,-11,0,-11,0,203.425649865432,16.6721972908728,178.127122098054,15.1382284928918,184.488791416484,16.2383936877238,200.323066528556,23.0840571207097,12.2199284088469,22.5073005130338,11.8007505609035,22.6596998581302,12.105430663423,23.0173095972441,0.0700176670191296,0.238157461960445,0.074758021816449,0.249368302965993,0.0734832388380741,0.241152627929504,0.0705135677455964,0,0.118527792192726,0,0.13553264851663,0,0.121363407801164,0,0,0.0296319480481816,0,0.0338831621291574,0,0.0303408519502909,0,10000000000,109836005446.186,10000000000,106996138772.065,10000000000,109349993993.16,10000000000,727.634404
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-10,0,-10,0,-10,0,203.270544841938,17.6202099355664,177.956511976072,15.9236792976535,184.222195881968,17.1475384395736,200.140825526711,23.0807445124305,12.4601107849799,22.5031388480139,12.020434223244,22.6534195467912,12.3420178508795,23.0133568679963,0.0700443134350165,0.232045373475518,0.0747942358368659,0.243551600750794,0.0735358619098521,0.235077679027038,0.0705455355517239,0,0.111308381315502,0,0.127577041879175,0,0.113713095323612,0,0,0.0278270953288755,0,0.0318942604697938,0,0.028428273830903,0,10000000000,111080249293.324,10000000000,108317340100.291,10000000000,110666102396.93,10000000000,743.09669
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-9,0,-9,0,-9,0,203.019516110844,18.4473158071641,177.641050667808,16.6025034603219,183.777729990815,17.93942679034,199.873988076838,23.0753778831642,12.6593318269328,22.4954333316794,12.2017357942728,22.6429288284942,12.538085621323,23.0075627801129,0.0700874898041502,0.227087308986639,0.074861072872523,0.238846564461819,0.0736239517897871,0.230153779112615,0.070591924342833,0,0.1058309417076,0,0.122333165720853,0,0.108307592845342,0,0,0.0264577354268999,0,0.0305832914302133,0,0.0270768982113354,0,10000000000,112043374673.65,10000000000,109203019690.67,10000000000,111610380037.804,10000000000,748.535529
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-8,0,-8,0,-8,0,202.615990098981,19.150507816833,177.086258764204,17.174595057425,183.048496447823,18.6113496827756,199.480827644801,23.0667371613643,12.82180294708,22.4818486285912,12.348865060577,22.6256616595672,12.6977786902154,22.9990116143536,0.0701570441151303,0.223121788458116,0.0749787619611567,0.235094834214646,0.0737692985255411,0.226220708733015,0.0706610051619039,0,0.102059587371927,0,0.118166798362187,0,0.104015516126715,0,0,0.0255148968429818,0,0.0295416995905467,0,0.0260038790316788,0,10000000000,112715859764.721,10000000000,109915696228.277,10000000000,112369491818.848,10000000000,702.152789
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-7,0,-7,0,-7,0,201.971317216106,19.7290512836015,176.252640883403,17.6412183634463,181.868393457535,19.1626700862155,198.852828686663,23.0528969786619,12.9510620171427,22.4613563296838,12.4652857570791,22.5975723045617,12.824560226401,22.9853177321625,0.0702685700192708,0.220022911425922,0.0751550951245183,0.232174275194235,0.074006511161318,0.22315393755027,0.070771153498751,0,0.0991322919169501,0,0.115832195962934,0,0.101429495007543,0,0,0.0247830729792375,0,0.0289580489907334,0,0.0253573737518856,0,10000000000,113243309043.806,10000000000,110315164975.889,10000000000,112833093976.103,10000000000,741.428807
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-6,0,-6,0,-6,0,200.947889030654,20.1813501219041,174.833688411927,18.0023578684213,179.981091021741,19.5918602350086,197.867719342942,23.0308344826304,13.0495021694941,22.4262511984147,12.5532939078005,22.5522688012395,12.920756739449,22.9637494804801,0.0704466847113706,0.217707324241758,0.0754592657384844,0.230005524131561,0.0743899436222876,0.2208714092975,0.0709462348409691,0,0.0973004714823466,0,0.113497593563681,0,0.0994540622081747,0,0,0.0243251178705867,0,0.0283743983909202,0,0.0248635155520437,0,10000000000,113578591751.563,10000000000,110720306842.304,10000000000,113189359545.687,10000000000,729.53246
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-5,0,-5,0,-5,0,199.335123816957,20.5012916371947,172.496874000409,18.2537019251588,177.040747362582,19.8930670564347,196.31630380191,22.9958383024032,13.1178122365259,22.3678122916771,12.6135095441612,22.480732342606,12.9870174657328,22.9295636866356,0.0707300964271272,0.216144414052247,0.0759679177053079,0.228561878613733,0.0750020827151213,0.219343507717969,0.0712247657576057,0,0.0960613183010535,0,0.11243804324402,0,0.0977480066087206,0,0,0.0240153295752634,0,0.028109510811005,0,0.0244370016521802,0,10000000000,113803357378.366,10000000000,110903427784.045,10000000000,113495607639.815,10000000000,727.0611
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-10,0,-10,0,-10,0,200.954652956814,25.6895663329662,183.829097252683,23.8534527053168,182.082515720785,25.614779128026,204.643001002325,23.0309806641297,14.0975677297832,22.6441425447188,13.7755125056013,22.6026824513296,14.0849061537952,23.1099689592462,0.0704088422350901,0.193569147919054,0.0736109552996306,0.200663188924652,0.0739564804149715,0.193889770271959,0.0697866651016421,0,0.0675344799455421,0,0.0785871425079443,0,0.0713325183374083,0,0,0.0168836199863855,0,0.0196467856269861,0,0.0178331295843521,0,10000000000,14023622494.5662,10000000000,13769595185.6416,10000000000,13934645554.1644,10000000000,1426.190887
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-4,0,-4,0,-4,0,196.817824527648,20.5479194265114,168.755057930699,18.3831469963727,172.48631503155,20.0521464966341,193.894812943923,22.9406442714135,13.1276785407926,22.272567983829,12.6441985994283,22.3675464409308,13.0216086881392,22.8756619102835,0.0711793344342564,0.21606490559093,0.0768037631672058,0.227885047755553,0.0759799026483472,0.218608641709619,0.0716663434780135,0,0.0962229343000362,0,0.111737662524244,0,0.0983226779685367,0,0,0.0240557335750091,0,0.027934415631061,0,0.0245806694921342,0,10000000000,113776351323.597,10000000000,111026293847.805,10000000000,113391380114.223,10000000000,719.460486
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-3,0,-3,0,-3,0,192.932305301901,20.5441388514943,162.976753946048,18.3667711996214,165.646420399816,20.0421849935457,190.163313497608,22.8540495361417,13.1268794166105,22.1212566358853,12.6403281589017,22.1918205526534,13.0194506644231,22.7912673614329,0.0718890962051839,0.216217757309733,0.0781494687211735,0.228109998725417,0.0775238251509301,0.218797557265378,0.0723634804635167,0,0.0963306825997604,0,0.112168666044106,0,0.0988255154083758,0,0,0.0240826706499401,0,0.0280421665110265,0,0.024706378852094,0,10000000000,113757559688.259,10000000000,110952735626.717,10000000000,113298288832.179,10000000000,725.098656
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-2,0,-2,0,-2,0,187.098747862553,20.4456538947702,154.360756724569,18.1646750583784,155.756958948796,19.7129604800343,184.519141541123,22.7207088104248,13.1060100475825,21.8853689895157,12.5922763332368,21.9244745928335,12.947518512502,22.6604142542452,0.0729965950599195,0.216856594400334,0.0802932133894595,0.229502715808532,0.0799336427462341,0.220827374031436,0.07345812812423,0,0.0976775969819845,0,0.114485309963365,0,0.101734789167445,0,0,0.0244193992454961,0,0.0286213274908412,0,0.0254336972918612,0,10000000000,113511410747.335,10000000000,110547795207.38,10000000000,112783067302.854,10000000000,750.63195
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-1,0,-1,0,-1,0,178.430523940269,19.9298976798418,142.19630160719,17.7182892449,142.228036333755,19.1288942038947,176.209982968145,22.5146915074012,12.9950506903696,21.5288830094735,12.4842178711273,21.5298521400894,12.8168986521668,22.4603050921316,0.0747420578110707,0.219821465423336,0.0836438923608018,0.23251440020815,0.0836278206242671,0.224050703830244,0.0751645384884131,0,0.10162851805591,0,0.119298182601825,0,0.105595862366209,0,0,0.0254071295139775,0,0.0298245456504561,0,0.0263989655915523,0,10000000000,112802152713.865,10000000000,109720705266.799,10000000000,112083868526.46,10000000000,731.145485
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,0,0,0,0,0,0,166.503780618817,19.0389089533203,126.158746099507,16.9530397048345,124.993704695708,18.4615690304021,164.450553217991,22.21424099003,12.7964205701436,21.0091736385944,12.2924757915732,20.9688814032994,12.6626860851482,22.1603533880449,0.0773595824996409,0.225115573467125,0.0887757348594125,0.23785287860962,0.0891714669892473,0.228477666663637,0.0777960704566594,0,0.108201452035996,0,0.125763235399756,0,0.112222541484089,0,0,0.0270503630089991,0,0.0314408088499389,0,0.0280556353710222,0,10000000000,111632604665.136,10000000000,108621620904.679,10000000000,110925795452.166,10000000000,741.767338
10000000000,34000000000,10000000000,34000000000,10000000000,34000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,1,0,1,0,1,0,150.466125773348,17.689526170556,106.804965999252,15.7157712224059,104.798645401698,17.16850525028,148.685133127838,21.7743873882975,12.4771620010764,20.2859144610015,11.96335698075,20.2035566911364,12.3473248562023,21.7226754603825,0.0813558709120624,0.233767201932418,0.0964399179792325,0.247218183407457,0.0973299563942132,0.237117933796691,0.0818014790837582,0,0.119210174438767,0,0.137382371956038,0,0.123715968680411,0,0,0.0298025436096916,0,0.0343455929890094,0,0.0309289921701027,0,10000000000,109726497979.002,10000000000,106693271525.297,10000000000,108955625436.415,10000000000,742.032583
