symbolRate_1;symbolRate_2;modulation;centerFrequency_1;centerFrequency_2;powerdBm_1;powerdBm_2;SNR_1;SNR_2;SNRdB_1;SNRdB_2;EVM_1;EVM_2;SER_1;SER_2;runningTime
64000000000;32000000000;16QAM+16QAM;0;100000000000;8;-8;7.85285483921267;28.5691896737323;8.95027569550681;14.5589792238423;0.339811368846305;0.184063025843451;0.272266650387644;0.0524452042249222;359.894346
64000000000;32000000000;16QAM+16QAM;0;100000000000;10;-8;0.544771383460444;12.8309109068799;-2.63785713745111;11.08257489406;0.807479487079499;0.269045912554423;0.848548667704423;0.173148543867147;305.905149
64000000000;32000000000;16QAM+16QAM;0;100000000000;9;-8;0.751940360881796;19.4396004970746;-1.23816603513495;12.8868733550287;0.757857907921054;0.221345171913666;0.812435138269947;0.105073569815007;316.178788
64000000000;32000000000;16QAM+16QAM;0;100000000000;-7;-7;87.5282774653552;170.432166511979;19.4214838174463;22.3155156472811;0.106290625521584;0.0765974580501246;3.05222354485242e-05;0;322.475549
64000000000;32000000000;16QAM+16QAM;0;100000000000;-8;-7;68.462787783121;172.29077862207;18.3545457949622;22.3626203368296;0.119986504595276;0.0761867269871205;0.000305231670838166;0;314.375464
64000000000;32000000000;16QAM+16QAM;0;100000000000;-5;-7;134.185005379142;170.614911926715;21.2770398792737;22.3201698629497;0.0860479071716956;0.0765644948799528;0;0;276.901949
64000000000;32000000000;16QAM+16QAM;0;100000000000;-6;-7;108.925044938755;171.424883901824;20.3712774778291;22.3407386400987;0.0953996972866694;0.0763818742952246;0;0;280.993088
64000000000;32000000000;16QAM+16QAM;0;100000000000;0;-7;189.934637723429;153.69762033831;22.7860417274334;21.8666714347931;0.0728467705943801;0.0806548434745234;0;0;274.594274
64000000000;32000000000;16QAM+16QAM;0;100000000000;1;-7;152.929195192651;144.531037821641;21.8449040301014;21.599611211909;0.0812725779148212;0.083153810830812;9.15667063455728e-05;0;278.745298
64000000000;32000000000;16QAM+16QAM;0;100000000000;6;-7;20.333737957069;59.3436448904151;13.0821722246031;17.7337421719452;0.218918655449273;0.128980743728375;0.0779866918991515;0.00488430307100556;252.419915
64000000000;32000000000;16QAM+16QAM;0;100000000000;7;-7;12.7938841984555;42.9194975772699;11.0700241546085;16.3265462940071;0.272267774645651;0.151129893067815;0.157342123737143;0.0183771903046584;272.521399
64000000000;32000000000;16QAM+16QAM;0;100000000000;8;-7;7.88983401721184;29.7955405852108;8.97067866813066;14.7415126930584;0.339117484606566;0.180421884733479;0.270274394896682;0.0498809451126442;380.77283
64000000000;32000000000;16QAM+16QAM;0;100000000000;9;-7;0.744647981610036;20.0099836720218;-1.28048983324313;13.0124673425571;0.75936034038053;0.218374672484038;0.81054848457101;0.102570364491117;390.380991
64000000000;32000000000;16QAM+16QAM;0;100000000000;-10;-6;44.3175000514147;211.992778893714;16.4657525387521;23.2632106781543;0.148540444532393;0.0688856170184944;0.00488355767176388;0;292.298283
64000000000;32000000000;16QAM+16QAM;0;100000000000;10;-7;0.544766960102358;13.0756793987328;-2.63789240082701;11.1646426361618;0.80748097691331;0.266744835920197;0.848701278881665;0.17156114536907;375.964737
64000000000;32000000000;16QAM+16QAM;0;100000000000;-6;-6;105.606639372826;210.118298689348;20.2369122267071;23.2246387569846;0.0968720097229434;0.0691987982376229;0;0;241.563301
64000000000;32000000000;16QAM+16QAM;0;100000000000;-7;-6;87.2548284534737;210.913856162904;19.4078946901435;23.2410511201743;0.106455661380793;0.0690663207968793;3.05222354485242e-05;0;246.480497
64000000000;32000000000;16QAM+16QAM;0;100000000000;-4;-6;161.223820666148;207.019332114723;22.0742920880642;23.160109031319;0.0785867241500323;0.0697177363735795;0;0;241.615078
64000000000;32000000000;16QAM+16QAM;0;100000000000;-5;-6;133.535505577766;208.895627147078;21.2559675503642;23.1992934890433;0.0862561096471738;0.0694027374752555;0;0;250.758301
64000000000;32000000000;16QAM+16QAM;0;100000000000;-2;-6;206.930814098779;199.822165191884;23.1582516633818;23.0064366049964;0.0695544547807214;0.0709595882156488;0;0;192.869633
64000000000;32000000000;16QAM+16QAM;0;100000000000;-3;-6;188.040234140073;204.154259358778;22.7425078328243;23.099584452275;0.072856791960727;0.0702051868723643;0;0;197.242765
64000000000;32000000000;16QAM+16QAM;0;100000000000;-1;-6;208.717648516296;193.380453405346;23.1955917321103;22.8641257415644;0.0693749727882243;0.0721247057807118;0;0;250.573651
64000000000;32000000000;16QAM+16QAM;0;100000000000;0;-6;188.519299823164;184.05024557558;22.7535581808367;22.6493640125592;0.0731179219520321;0.0739153454021835;0;0;256.155408
64000000000;32000000000;16QAM+16QAM;0;100000000000;7;-6;12.7848170006304;44.8789541435282;11.0669451600059;16.5204272759331;0.272358624822887;0.14796660562349;0.157036901382657;0.0170950607485194;307.996968
64000000000;32000000000;16QAM+16QAM;0;100000000000;8;-6;7.88634326934702;30.7961754909619;8.96875676711167;14.8849678577633;0.339185557619516;0.177645610963204;0.27073222842841;0.0484767079797301;328.115305
64000000000;32000000000;16QAM+16QAM;0;100000000000;-10;-5;44.2076702527738;254.43939890202;16.4549762816023;24.0558436091077;0.148721110155281;0.0631788413705309;0.0051582577908006;0;306.448351
64000000000;32000000000;16QAM+16QAM;0;100000000000;-9;-5;55.4835735761134;254.112201628609;17.4416442526364;24.0502551893762;0.133053930986756;0.0632211255135307;0.00137350059518359;0;269.267744
32000000000;32000000000;16QAM+16QAM;0;50000000000;-10;1;18.2996086424366;143.62784634923;12.6244180195733;21.5723864842578;0.227630999291763;0.0897306647043066;0.0868184870871238;0.000305268941937847;120.573425
32000000000;32000000000;16QAM+16QAM;0;50000000000;10;0;0.346494234726559;0.872234030410543;-4.60303987162628;-0.593669732333275;0.882079583915021;0.731305638402223;0.926547808035169;0.809023749923683;156.057212
64000000000;32000000000;16QAM+16QAM;0;100000000000;2;-5;110.650206835668;168.39299887938;20.4395223007987;22.263240312773;0.0955469114255715;0.0774497648222212;0.000854622592558679;0;261.172174
64000000000;32000000000;16QAM+16QAM;0;100000000000;3;-5;76.0942246360395;148.319500003614;18.813516961414;21.7119825276295;0.115076428739255;0.0824462101052347;0.0041510240209993;0;269.597404
64000000000;32000000000;16QAM+16QAM;0;100000000000;-10;-4;44.0355690767108;293.19730313931;16.4380361315291;24.6715997129957;0.149005443119396;0.0593081927449542;0.00531086896804322;0;245.017884
64000000000;32000000000;16QAM+16QAM;0;100000000000;10;-5;0.544728493917456;13.4276040935525;-2.63819906850126;11.2799852780086;0.807491844781143;0.263632528615271;0.848426578762629;0.168203187007754;325.817135
64000000000;32000000000;16QAM+16QAM;0;100000000000;-8;-4;69.0920131094476;292.075638084805;18.3942784675232;24.6549533415064;0.119446980664758;0.0594253397281524;0.000244177883588194;0;304.091903
64000000000;32000000000;16QAM+16QAM;0;100000000000;-9;-4;55.2130688452773;292.749981996786;17.4204188670779;24.6649687703664;0.133374207590923;0.059355163666639;0.00140402283063212;0;301.181027
32000000000;32000000000;16QAM+16QAM;0;50000000000;-8;1;27.4610112024424;139.568562039194;14.3871652530988;21.4478760402856;0.187487954919026;0.0908302195336161;0.0277794737163441;0.000366322730325417;109.880507
32000000000;32000000000;16QAM+16QAM;0;50000000000;-9;1;22.4837260718147;141.852895397555;13.5186828547057;21.5183820472368;0.206373647988325;0.0902051516224522;0.0525062580133097;0.000366322730325417;114.405497
64000000000;32000000000;16QAM+16QAM;0;100000000000;-2;-4;200.711490719577;270.060541914287;23.0257223652961;24.3146113479568;0.0706184788749576;0.061772431749112;0;0;303.168709
64000000000;32000000000;16QAM+16QAM;0;100000000000;-3;-4;182.949485203053;278.120446281917;22.6233119177404;24.4423291759844;0.0738593750320241;0.0608875034238983;0;0;291.827622
64000000000;32000000000;16QAM+16QAM;0;100000000000;-1;-4;202.297899108971;258.336536164604;23.0599137258732;24.1218583216081;0.0704594220977355;0.0631279988065693;0;0;266.676928
64000000000;32000000000;16QAM+16QAM;0;100000000000;0;-4;183.166958946611;241.857602604591;22.6284713504512;23.8355974364644;0.07416807792539;0.0651917222016852;0;0;268.997948
64000000000;32000000000;16QAM+16QAM;0;100000000000;1;-4;148.39955005171;219.811485051513;21.7143258416164;23.4205038037222;0.0824888940649471;0.0683010617934773;9.15667063455728e-05;0;259.800058
64000000000;32000000000;16QAM+16QAM;0;100000000000;2;-4;109.451953793478;192.221086948446;20.3922351843162;22.838010287176;0.0960599213178486;0.0729153135782423;0.000854622592558679;0;273.829306
64000000000;32000000000;16QAM+16QAM;0;100000000000;3;-4;74.0698929055993;160.46524663861;18.6964171672476;22.0538098797208;0.116598319129138;0.0796281145326209;0.00421219705756669;0;351.48584
64000000000;32000000000;16QAM+16QAM;0;100000000000;4;-4;49.9245479406952;127.275301700976;16.9831414108905;21.0474413518817;0.141653319906919;0.0891664211295846;0.0127277721820346;6.10537883875694e-05;360.453437
64000000000;32000000000;16QAM+16QAM;0;100000000000;5;-4;32.1671051735479;93.745387787143;15.0741197903307;19.7194990991584;0.175567120314037;0.10353968094187;0.0338186368769649;0.000305268941937847;564.996878
64000000000;32000000000;16QAM+16QAM;0;100000000000;6;-4;20.383557134269;69.0123926449015;13.0927997500805;18.3892708456387;0.218676879792885;0.12024425724828;0.077373866862009;0.0036021735148666;565.820997
64000000000;32000000000;16QAM+16QAM;0;100000000000;7;-4;12.7515716913881;47.6237525086259;11.055637169135;16.7782361260565;0.272689628972836;0.144070089160124;0.157372645972591;0.0158739849807681;268.321448
64000000000;32000000000;16QAM+16QAM;0;100000000000;8;-4;7.87342282500856;32.0593326096897;8.96163574906671;15.059544772525;0.339435178622827;0.174512963163633;0.270488050544822;0.0481714390377923;288.940794
64000000000;32000000000;16QAM+16QAM;0;100000000000;10;-4;0.544678654310001;13.5178389393833;-2.63859644181661;11.3090726766201;0.807505326697183;0.262942361176174;0.848518145468974;0.167348433970328;322.354483
64000000000;32000000000;16QAM+16QAM;0;100000000000;9;-4;0.744324908219614;21.0153432978377;-1.2823744745804;13.2253648885199;0.7594321820278;0.213660098843012;0.81054848457101;0.0985408144575371;308.278987
64000000000;32000000000;16QAM+16QAM;0;100000000000;-7;-3;85.146553359284;313.377829194764;19.3016707288184;24.9606826782189;0.107752781456287;0.0580241322678481;0.000122088941794097;0;218.005047
64000000000;32000000000;16QAM+16QAM;0;100000000000;-8;-3;68.4341269761898;314.594310918918;18.3527273127121;24.9775086463545;0.120012325196469;0.057911617665736;0.000244177883588194;0;220.599354
32000000000;32000000000;16QAM+16QAM;0;50000000000;-6;1;39.9734015310971;132.851357242472;16.017711060617;21.2336599562929;0.156375381310691;0.0927669060467088;0.00696013187618292;0.000427376518712986;114.322995
32000000000;32000000000;16QAM+16QAM;0;50000000000;-7;1;33.2903984749842;136.628551008476;15.2231899354811;21.3554146252113;0.170854075310146;0.0916592732416644;0.0137981561755907;0.000427376518712986;117.087955
64000000000;32000000000;16QAM+16QAM;0;100000000000;-1;-3;196.563875289398;275.433103276345;22.9350370574416;24.4001613529012;0.0714705981765566;0.0617641904971252;0;0;250.694043
64000000000;32000000000;16QAM+16QAM;0;100000000000;-2;-3;195.127720273033;288.901866665665;22.9031897060645;24.607503479362;0.071615086970657;0.0603624611117248;0;0;262.13971
64000000000;32000000000;16QAM+16QAM;0;100000000000;0;-3;178.386224018918;256.679518351533;22.5136131268823;24.0939121568434;0.0751434813085023;0.0638905473319542;0;0;206.997732
64000000000;32000000000;16QAM+16QAM;0;100000000000;1;-3;145.188588234533;231.884408535184;21.6193248233144;23.6527154848804;0.0833821747189061;0.067082592195082;9.15667063455728e-05;0;221.922059
64000000000;32000000000;16QAM+16QAM;0;100000000000;6;-3;20.3106145042174;69.7966797375095;13.0772306332374;18.4383476351177;0.219049478972071;0.119912409115572;0.0778317003937368;0.00390744245680444;246.545137
64000000000;32000000000;16QAM+16QAM;0;100000000000;7;-3;12.7217578983233;48.2438943156332;11.0454712646904;16.8344235741417;0.272985540018751;0.143452652170876;0.15740316820804;0.0158129311923805;255.96755
64000000000;32000000000;16QAM+16QAM;0;100000000000;-8;-2;67.4214555015754;307.768226375178;18.2879812388177;24.8822378176509;0.120898188223697;0.0593953487225671;0.000274700119036718;0;307.284575
64000000000;32000000000;16QAM+16QAM;0;100000000000;-9;-2;53.3120113323435;308.572274410785;17.2682506770711;24.8935690159965;0.135688993095529;0.0593180266983598;0.00161767847877179;0;300.523185
64000000000;32000000000;16QAM+16QAM;0;100000000000;3;-2;73.3001198319352;164.202162188915;18.6510468463166;22.1537887154427;0.117199376196603;0.0799066572023311;0.00421206849189635;0;236.74151
64000000000;32000000000;16QAM+16QAM;0;100000000000;4;-2;48.9203419637375;125.864235339644;16.8948948418692;20.9990234169471;0.143057576093117;0.0906944193783265;0.013155083478314;0.000122107576775139;231.533602
64000000000;32000000000;16QAM+16QAM;0;100000000000;5;-2;31.7318519104723;97.0379996323466;15.0149541880793;19.8694183528651;0.176721530889975;0.10275055575718;0.0347953484113176;0.000549484095488125;204.675946
64000000000;32000000000;16QAM+16QAM;0;100000000000;6;-2;20.2006585514163;69.2315076103435;13.0536552789138;18.4030378906809;0.21961287540063;0.120890122597087;0.0790220675762293;0.004395872763905;217.406434
64000000000;32000000000;16QAM+16QAM;0;100000000000;-10;-1;42.7041686551688;269.479033538205;16.3047027164258;24.3052498112618;0.151260358809885;0.0644141204802763;0.00625705826694747;0;302.770762
64000000000;32000000000;16QAM+16QAM;0;100000000000;-9;-1;53.1410829433605;269.043701352002;17.254304004983;24.2982282912702;0.135905028805449;0.0644661954296523;0.00180081189146293;0;309.272046
64000000000;32000000000;16QAM+16QAM;0;100000000000;-7;-1;81.2344058411636;267.448027038727;19.0974000833241;24.2723939845704;0.110288591048775;0.0646533141545999;0.000122088941794097;0;305.769709
64000000000;32000000000;16QAM+16QAM;0;100000000000;-8;-1;65.8824203786518;268.401881226214;18.1876954583748;24.2878555547348;0.122282522467669;0.0645419422697775;0.000335744589933767;0;309.255016
32000000000;32000000000;16QAM+16QAM;0;50000000000;-2;1;69.5126606678999;104.938521572026;18.4206391189149;20.2093494134094;0.120338447215508;0.102809431409903;0.000976860614201111;0.000793699249038403;104.701332
32000000000;32000000000;16QAM+16QAM;0;50000000000;-3;1;62.9934490773315;114.258848501625;17.9929538790606;20.5788984293554;0.125764182175941;0.0990344644085248;0.00146529092130167;0.000610537883875695;104.915929
64000000000;32000000000;16QAM+16QAM;0;100000000000;-5;-1;119.891596967187;263.88184522778;20.7878874507826;24.2140951227912;0.0909986897690935;0.0650663106725721;0;0;244.809855
64000000000;32000000000;16QAM+16QAM;0;100000000000;-6;-1;96.6457094453519;266.021813220482;19.8518257843111;24.2491724931107;0.101227281202131;0.0648186782386155;0.000122092668335266;0;409.323882
64000000000;32000000000;16QAM+16QAM;0;100000000000;-3;-1;161.860623096463;252.457042721954;22.0914120791391;24.0218749058951;0.0784924440603177;0.0664005650028128;0;0;287.755183
64000000000;32000000000;16QAM+16QAM;0;100000000000;-4;-1;141.683070397688;260.670618952504;21.5131795983027;24.1609208315956;0.0837987008037061;0.0654397263126781;0;0;300.831943
64000000000;32000000000;16QAM+16QAM;0;100000000000;0;-1;161.526362367668;224.065208182952;22.0824341271339;23.5037442651634;0.0789143531911429;0.0701531277171112;0;0;211.763313
64000000000;32000000000;16QAM+16QAM;0;100000000000;1;-1;133.676668662392;204.668431080895;21.26055614028;23.110508604218;0.0868364310099838;0.0731296453674703;0.000122088941794097;0;208.941245
64000000000;32000000000;16QAM+16QAM;0;100000000000;2;-1;101.087975669379;180.196078755875;20.0469949969578;22.5574533607027;0.0998734766731279;0.0775493545162091;0.00103775600524982;0;491.965754
64000000000;32000000000;16QAM+16QAM;0;100000000000;3;-1;71.3402384005537;151.684483124972;18.5333455630416;21.8094115601499;0.118756339804114;0.083999805962696;0.00454781308183011;6.10537883875694e-05;533.152256
64000000000;32000000000;16QAM+16QAM;0;100000000000;-10;0;41.7236429906441;210.253708671904;16.2038222069559;23.2274366507179;0.152987525440096;0.0737983308596739;0.00677593626957238;0;298.67364
64000000000;32000000000;16QAM+16QAM;0;100000000000;10;-1;0.5441721454863;13.3916090543362;-2.64263692198298;11.2683276233207;0.807638630320422;0.264933827963754;0.848151878643592;0.170950607485194;372.135465
64000000000;32000000000;16QAM+16QAM;0;100000000000;-6;0;94.2207159340387;208.035600230522;19.7414639989183;23.1813766025463;0.102508924406399;0.0741746338855853;0.000122088941794097;0;216.640589
64000000000;32000000000;16QAM+16QAM;0;100000000000;-7;0;77.7803942851084;208.944286885407;18.9087014034671;23.2003050082991;0.112681939261406;0.0740223013988896;0.000183133412691146;0;215.239922
64000000000;32000000000;16QAM+16QAM;0;100000000000;3;0;68.4905512961347;130.32317928932;18.3563066195972;21.1502166622806;0.121133686477542;0.0916211217272747;0.0049140799072124;0.000366322730325417;206.169235
64000000000;32000000000;16QAM+16QAM;0;100000000000;4;0;46.6815940494305;107.214240244654;16.6914567760152;20.3025247238049;0.146333427430419;0.10018954543371;0.0142233617190123;0.000549484095488125;215.679452
